,TIMESTAMP,tampico_water_level,head,depth_to_water_from_land_surface
45175,2018-05-14 08:00:00,10.33089,602.09,8.93
45176,2018-05-14 09:00:00,10.27834,602.14,8.88
45177,2018-05-14 10:00:00,10.26758,602.15,8.87
45178,2018-05-14 11:00:00,10.2545,602.17,8.85
45179,2018-05-14 12:00:00,10.24412,602.18,8.84
45180,2018-05-14 13:00:00,10.23691,602.18,8.84
45181,2018-05-14 14:00:00,10.22803,602.19,8.83
45182,2018-05-14 15:00:00,10.22109,602.2,8.82
45183,2018-05-14 16:00:00,10.22038,602.2,8.82
45184,2018-05-14 17:00:00,10.217210000000001,602.2,8.82
45185,2018-05-14 18:00:00,10.22185,602.2,8.82
45186,2018-05-14 19:00:00,10.21767,602.2,8.82
45187,2018-05-14 20:00:00,10.215819999999999,602.2,8.82
45188,2018-05-14 21:00:00,10.22446,602.2,8.82
45189,2018-05-14 22:00:00,10.21577,602.2,8.82
45190,2018-05-14 23:00:00,10.21664,602.2,8.82
45191,2018-05-15 00:00:00,10.2199,602.2,8.82
45192,2018-05-15 01:00:00,10.223130000000001,602.2,8.82
45193,2018-05-15 02:00:00,10.220289999999999,602.2,8.82
45194,2018-05-15 03:00:00,10.21837,602.2,8.82
45195,2018-05-15 04:00:00,10.21645,602.2,8.82
45196,2018-05-15 05:00:00,10.22023,602.2,8.82
45197,2018-05-15 06:00:00,10.22225,602.2,8.82
45198,2018-05-15 07:00:00,10.227089999999999,602.19,8.83
45199,2018-05-15 08:00:00,10.23461,602.19,8.83
45200,2018-05-15 09:00:00,10.23209,602.19,8.83
45201,2018-05-15 10:00:00,10.2299,602.19,8.83
45202,2018-05-15 11:00:00,10.22762,602.19,8.83
45203,2018-05-15 12:00:00,10.2299,602.19,8.83
45204,2018-05-15 13:00:00,10.226989999999999,602.19,8.83
45205,2018-05-15 14:00:00,10.22665,602.19,8.83
45206,2018-05-15 15:00:00,10.219669999999999,602.2,8.82
45207,2018-05-15 16:00:00,10.21987,602.2,8.82
45208,2018-05-15 17:00:00,10.2171,602.2,8.82
45209,2018-05-15 18:00:00,10.220310000000001,602.2,8.82
45210,2018-05-15 19:00:00,10.21905,602.2,8.82
45211,2018-05-15 20:00:00,10.22685,602.19,8.83
45212,2018-05-15 21:00:00,10.227780000000001,602.19,8.83
45213,2018-05-15 22:00:00,10.2254,602.19,8.83
45214,2018-05-15 23:00:00,10.22363,602.2,8.82
45215,2018-05-16 00:00:00,10.224680000000001,602.2,8.82
45216,2018-05-16 01:00:00,10.22151,602.2,8.82
45217,2018-05-16 02:00:00,10.2206,602.2,8.82
45218,2018-05-16 03:00:00,10.22194,602.2,8.82
45219,2018-05-16 04:00:00,10.22808,602.19,8.83
45220,2018-05-16 05:00:00,10.22797,602.19,8.83
45221,2018-05-16 06:00:00,10.2284,602.19,8.83
45222,2018-05-16 07:00:00,10.22671,602.19,8.83
45223,2018-05-16 08:00:00,10.226189999999999,602.19,8.83
45224,2018-05-16 09:00:00,10.22632,602.19,8.83
45225,2018-05-16 10:00:00,10.22738,602.19,8.83
45226,2018-05-16 11:00:00,10.22508,602.19,8.83
45227,2018-05-16 12:00:00,10.22255,602.2,8.82
45228,2018-05-16 13:00:00,10.22216,602.2,8.82
45229,2018-05-16 14:00:00,10.21853,602.2,8.82
45230,2018-05-16 15:00:00,10.22083,602.2,8.82
45231,2018-05-16 16:00:00,10.220410000000001,602.2,8.82
45232,2018-05-16 17:00:00,10.22091,602.2,8.82
45233,2018-05-16 18:00:00,10.223239999999999,602.2,8.82
45234,2018-05-16 19:00:00,10.22325,602.2,8.82
45235,2018-05-16 20:00:00,10.22682,602.19,8.83
45236,2018-05-16 21:00:00,10.22945,602.19,8.83
45237,2018-05-16 22:00:00,10.23391,602.19,8.83
45238,2018-05-16 23:00:00,10.231810000000001,602.19,8.83
45239,2018-05-17 00:00:00,10.232489999999999,602.19,8.83
45240,2018-05-17 01:00:00,10.233080000000001,602.19,8.83
45241,2018-05-17 02:00:00,10.2286,602.19,8.83
45242,2018-05-17 03:00:00,10.233839999999999,602.19,8.83
45243,2018-05-17 04:00:00,10.2337,602.19,8.83
45244,2018-05-17 05:00:00,10.23585,602.18,8.84
45245,2018-05-17 06:00:00,10.24083,602.18,8.84
45246,2018-05-17 07:00:00,10.23983,602.18,8.84
45247,2018-05-17 08:00:00,10.241810000000001,602.18,8.84
45248,2018-05-17 09:00:00,10.24381,602.18,8.84
45249,2018-05-17 10:00:00,10.24425,602.18,8.84
45250,2018-05-17 11:00:00,10.24337,602.18,8.84
45251,2018-05-17 12:00:00,10.24061,602.18,8.84
45252,2018-05-17 13:00:00,10.23623,602.18,8.84
45253,2018-05-17 14:00:00,10.23702,602.18,8.84
45254,2018-05-17 15:00:00,10.23728,602.18,8.84
45255,2018-05-17 16:00:00,10.236080000000001,602.18,8.84
45256,2018-05-17 17:00:00,10.236460000000001,602.18,8.84
45257,2018-05-17 18:00:00,10.2396,602.18,8.84
45258,2018-05-17 19:00:00,10.24618,602.17,8.85
45259,2018-05-17 20:00:00,10.24421,602.18,8.84
45260,2018-05-17 21:00:00,10.24742,602.17,8.85
45261,2018-05-17 22:00:00,10.24947,602.17,8.85
45262,2018-05-17 23:00:00,10.252460000000001,602.17,8.85
45263,2018-05-18 00:00:00,10.24675,602.17,8.85
45264,2018-05-18 01:00:00,10.24566,602.17,8.85
45265,2018-05-18 02:00:00,10.247580000000001,602.17,8.85
45266,2018-05-18 03:00:00,10.25032,602.17,8.85
45267,2018-05-18 04:00:00,10.25027,602.17,8.85
45268,2018-05-18 05:00:00,10.249130000000001,602.17,8.85
45269,2018-05-18 06:00:00,10.25393,602.17,8.85
45270,2018-05-18 07:00:00,10.25277,602.17,8.85
45271,2018-05-18 08:00:00,10.24766,602.17,8.85
45272,2018-05-18 09:00:00,10.2517,602.17,8.85
45273,2018-05-18 10:00:00,10.25114,602.17,8.85
45274,2018-05-18 11:00:00,10.247869999999999,602.17,8.85
45275,2018-05-18 12:00:00,10.24227,602.18,8.84
45276,2018-05-18 13:00:00,10.244480000000001,602.18,8.84
45277,2018-05-18 14:00:00,10.24151,602.18,8.84
45278,2018-05-18 15:00:00,10.23654,602.18,8.84
45279,2018-05-18 16:00:00,10.242239999999999,602.18,8.84
45280,2018-05-18 17:00:00,10.24625,602.17,8.85
45281,2018-05-18 18:00:00,10.24793,602.17,8.85
45282,2018-05-18 19:00:00,10.248380000000001,602.17,8.85
45283,2018-05-18 20:00:00,10.249,602.17,8.85
45284,2018-05-18 21:00:00,10.25269,602.17,8.85
45285,2018-05-18 22:00:00,10.256260000000001,602.16,8.86
45286,2018-05-18 23:00:00,10.25008,602.17,8.85
45287,2018-05-19 00:00:00,10.24639,602.17,8.85
45288,2018-05-19 01:00:00,10.24416,602.18,8.84
45289,2018-05-19 02:00:00,10.25505,602.16,8.86
45290,2018-05-19 03:00:00,10.25137,602.17,8.85
45291,2018-05-19 04:00:00,10.25207,602.17,8.85
45292,2018-05-19 05:00:00,10.253639999999999,602.17,8.85
45293,2018-05-19 06:00:00,10.25844,602.16,8.86
45294,2018-05-19 07:00:00,10.26022,602.16,8.86
45295,2018-05-19 08:00:00,10.25576,602.16,8.86
45296,2018-05-19 09:00:00,10.26431,602.16,8.86
45297,2018-05-19 10:00:00,10.263530000000001,602.16,8.86
45298,2018-05-19 11:00:00,10.26178,602.16,8.86
45299,2018-05-19 12:00:00,10.25958,602.16,8.86
45300,2018-05-19 13:00:00,10.26352,602.16,8.86
45301,2018-05-19 14:00:00,10.25993,602.16,8.86
45302,2018-05-19 15:00:00,10.26025,602.16,8.86
45303,2018-05-19 16:00:00,10.25982,602.16,8.86
45304,2018-05-19 17:00:00,10.26534,602.15,8.87
45305,2018-05-19 18:00:00,10.26737,602.15,8.87
45306,2018-05-19 19:00:00,10.26742,602.15,8.87
45307,2018-05-19 20:00:00,10.28009,602.14,8.88
45308,2018-05-19 21:00:00,10.28515,602.13,8.89
45309,2018-05-19 22:00:00,10.2786,602.14,8.88
45310,2018-05-19 23:00:00,10.28148,602.14,8.88
45311,2018-05-20 00:00:00,10.28467,602.14,8.88
45312,2018-05-20 01:00:00,10.2822,602.14,8.88
45313,2018-05-20 02:00:00,10.28352,602.14,8.88
45314,2018-05-20 03:00:00,10.29364,602.13,8.89
45315,2018-05-20 04:00:00,10.29716,602.12,8.9
45316,2018-05-20 05:00:00,10.30056,602.12,8.9
45317,2018-05-20 06:00:00,10.30091,602.12,8.9
45318,2018-05-20 07:00:00,10.30902,602.11,8.91
45319,2018-05-20 08:00:00,10.31615,602.1,8.92
45320,2018-05-20 09:00:00,10.31171,602.11,8.91
45321,2018-05-20 10:00:00,10.311069999999999,602.11,8.91
45322,2018-05-20 11:00:00,10.3121,602.11,8.91
45323,2018-05-20 12:00:00,10.31237,602.11,8.91
45324,2018-05-20 13:00:00,10.31466,602.11,8.91
45325,2018-05-20 14:00:00,10.30149,602.12,8.9
45326,2018-05-20 15:00:00,10.29213,602.13,8.89
45327,2018-05-20 16:00:00,10.304210000000001,602.12,8.9
45328,2018-05-20 17:00:00,10.30614,602.11,8.91
45329,2018-05-20 18:00:00,10.306230000000001,602.11,8.91
45330,2018-05-20 19:00:00,10.30746,602.11,8.91
45331,2018-05-20 20:00:00,10.308760000000001,602.11,8.91
45332,2018-05-20 21:00:00,10.30991,602.11,8.91
45333,2018-05-20 22:00:00,10.310780000000001,602.11,8.91
45334,2018-05-20 23:00:00,10.31387,602.11,8.91
45335,2018-05-21 00:00:00,10.309660000000001,602.11,8.91
45336,2018-05-21 01:00:00,10.29994,602.12,8.9
45337,2018-05-21 02:00:00,10.306519999999999,602.11,8.91
45338,2018-05-21 03:00:00,10.3044,602.12,8.9
45339,2018-05-21 04:00:00,10.30729,602.11,8.91
45340,2018-05-21 05:00:00,10.29835,602.12,8.9
45341,2018-05-21 06:00:00,10.30515,602.11,8.91
45342,2018-05-21 07:00:00,10.30246,602.12,8.9
45343,2018-05-21 08:00:00,10.30322,602.12,8.9
45344,2018-05-21 09:00:00,10.30132,602.12,8.9
45345,2018-05-21 10:00:00,10.30367,602.12,8.9
45346,2018-05-21 11:00:00,10.299380000000001,602.12,8.9
45347,2018-05-21 12:00:00,10.29717,602.12,8.9
45348,2018-05-21 13:00:00,10.29495,602.13,8.89
45349,2018-05-21 14:00:00,10.29615,602.12,8.9
45350,2018-05-21 15:00:00,10.29257,602.13,8.89
45351,2018-05-21 16:00:00,10.29162,602.13,8.89
45352,2018-05-21 17:00:00,10.29082,602.13,8.89
45353,2018-05-21 18:00:00,10.2934,602.13,8.89
45354,2018-05-21 19:00:00,10.29733,602.12,8.9
45355,2018-05-21 20:00:00,10.3007,602.12,8.9
45356,2018-05-21 21:00:00,10.30642,602.11,8.91
45357,2018-05-21 22:00:00,10.30878,602.11,8.91
45358,2018-05-21 23:00:00,10.3073,602.11,8.91
45359,2018-05-22 00:00:00,10.30905,602.11,8.91
45360,2018-05-22 01:00:00,10.30905,602.11,8.91
45361,2018-05-22 02:00:00,10.30892,602.11,8.91
45362,2018-05-22 03:00:00,10.31077,602.11,8.91
45363,2018-05-22 04:00:00,10.311689999999999,602.11,8.91
45364,2018-05-22 05:00:00,10.31551,602.1,8.92
45365,2018-05-22 06:00:00,10.31925,602.1,8.92
45366,2018-05-22 07:00:00,10.32358,602.1,8.92
45367,2018-05-22 08:00:00,10.326939999999999,602.09,8.93
45368,2018-05-22 09:00:00,10.32662,602.09,8.93
45369,2018-05-22 10:00:00,10.32923,602.09,8.93
45370,2018-05-22 11:00:00,10.32843,602.09,8.93
45371,2018-05-22 12:00:00,10.32645,602.09,8.93
45372,2018-05-22 13:00:00,10.32542,602.09,8.93
45373,2018-05-22 14:00:00,10.32358,602.1,8.92
45374,2018-05-22 15:00:00,10.32146,602.1,8.92
45375,2018-05-22 16:00:00,10.32271,602.1,8.92
45376,2018-05-22 17:00:00,10.322189999999999,602.1,8.92
45377,2018-05-22 18:00:00,10.32645,602.09,8.93
45378,2018-05-22 19:00:00,10.32756,602.09,8.93
45379,2018-05-22 20:00:00,10.33185,602.09,8.93
45380,2018-05-22 21:00:00,10.33655,602.08,8.94
45381,2018-05-22 22:00:00,10.33848,602.08,8.94
45382,2018-05-22 23:00:00,10.340530000000001,602.08,8.94
45383,2018-05-23 00:00:00,10.342139999999999,602.08,8.94
45384,2018-05-23 01:00:00,10.3376,602.08,8.94
45385,2018-05-23 02:00:00,10.340589999999999,602.08,8.94
45386,2018-05-23 03:00:00,10.34627,602.07,8.95
45387,2018-05-23 04:00:00,10.3477,602.07,8.95
45388,2018-05-23 05:00:00,10.3512,602.07,8.95
45389,2018-05-23 06:00:00,10.35454,602.07,8.95
45390,2018-05-23 07:00:00,10.3524,602.07,8.95
45391,2018-05-23 08:00:00,10.35416,602.07,8.95
45392,2018-05-23 09:00:00,10.35731,602.06,8.96
45393,2018-05-23 10:00:00,10.355789999999999,602.06,8.96
45394,2018-05-23 11:00:00,10.35482,602.07,8.95
45395,2018-05-23 12:00:00,10.35075,602.07,8.95
45396,2018-05-23 13:00:00,10.3487,602.07,8.95
45397,2018-05-23 14:00:00,10.343630000000001,602.08,8.94
45398,2018-05-23 15:00:00,10.3427,602.08,8.94
45399,2018-05-23 16:00:00,10.34625,602.07,8.95
45400,2018-05-23 17:00:00,10.347719999999999,602.07,8.95
45401,2018-05-23 18:00:00,10.35096,602.07,8.95
45402,2018-05-23 19:00:00,10.35465,602.07,8.95
45403,2018-05-23 20:00:00,10.35807,602.06,8.96
45404,2018-05-23 21:00:00,10.35965,602.06,8.96
45405,2018-05-23 22:00:00,10.35962,602.06,8.96
45406,2018-05-23 23:00:00,10.35863,602.06,8.96
45407,2018-05-24 00:00:00,10.3584,602.06,8.96
45408,2018-05-24 01:00:00,10.35585,602.06,8.96
45409,2018-05-24 02:00:00,10.35437,602.07,8.95
45410,2018-05-24 03:00:00,10.36132,602.06,8.96
45411,2018-05-24 04:00:00,10.36229,602.06,8.96
45412,2018-05-24 05:00:00,10.36491,602.06,8.96
45413,2018-05-24 06:00:00,10.36599,602.05,8.97
45414,2018-05-24 07:00:00,10.3654,602.05,8.97
45415,2018-05-24 08:00:00,10.36171,602.06,8.96
45416,2018-05-24 09:00:00,10.363,602.06,8.96
45417,2018-05-24 10:00:00,10.36082,602.06,8.96
45418,2018-05-24 11:00:00,10.357380000000001,602.06,8.96
45419,2018-05-24 12:00:00,10.355369999999999,602.06,8.96
45420,2018-05-24 13:00:00,10.35624,602.06,8.96
45421,2018-05-24 14:00:00,10.354510000000001,602.07,8.95
45422,2018-05-24 15:00:00,10.35217,602.07,8.95
45423,2018-05-24 16:00:00,10.35218,602.07,8.95
45424,2018-05-24 17:00:00,10.34808,602.07,8.95
45425,2018-05-24 18:00:00,10.34872,602.07,8.95
45426,2018-05-24 19:00:00,10.35309,602.07,8.95
45427,2018-05-24 20:00:00,10.35458,602.07,8.95
45428,2018-05-24 21:00:00,10.359589999999999,602.06,8.96
45429,2018-05-24 22:00:00,10.362689999999999,602.06,8.96
45430,2018-05-24 23:00:00,10.36097,602.06,8.96
45431,2018-05-25 00:00:00,10.36125,602.06,8.96
45432,2018-05-25 01:00:00,10.35624,602.06,8.96
45433,2018-05-25 02:00:00,10.35946,602.06,8.96
45434,2018-05-25 03:00:00,10.35763,602.06,8.96
45435,2018-05-25 04:00:00,10.35207,602.07,8.95
45436,2018-05-25 05:00:00,10.35459,602.07,8.95
45437,2018-05-25 06:00:00,10.35553,602.06,8.96
45438,2018-05-25 07:00:00,10.35667,602.06,8.96
45439,2018-05-25 08:00:00,10.35982,602.06,8.96
45440,2018-05-25 09:00:00,10.35792,602.06,8.96
45441,2018-05-25 10:00:00,10.35926,602.06,8.96
45442,2018-05-25 11:00:00,10.35343,602.07,8.95
45443,2018-05-25 12:00:00,10.35552,602.06,8.96
45444,2018-05-25 13:00:00,10.35332,602.07,8.95
45445,2018-05-25 14:00:00,10.35487,602.07,8.95
45446,2018-05-25 15:00:00,10.34998,602.07,8.95
45447,2018-05-25 16:00:00,10.34452,602.08,8.94
45448,2018-05-25 17:00:00,10.35244,602.07,8.95
45449,2018-05-25 18:00:00,10.34557,602.07,8.95
45450,2018-05-25 19:00:00,10.35373,602.07,8.95
45451,2018-05-25 20:00:00,10.36351,602.06,8.96
45452,2018-05-25 21:00:00,10.3654,602.05,8.97
45453,2018-05-25 22:00:00,10.3778,602.04,8.98
45454,2018-05-25 23:00:00,10.35553,602.06,8.96
45455,2018-05-26 00:00:00,10.3494,602.07,8.95
45456,2018-05-26 01:00:00,10.36524,602.05,8.97
45457,2018-05-26 02:00:00,10.363489999999999,602.06,8.96
45458,2018-05-26 03:00:00,10.35251,602.07,8.95
45459,2018-05-26 04:00:00,10.35276,602.07,8.95
45460,2018-05-26 05:00:00,10.35787,602.06,8.96
45461,2018-05-26 06:00:00,10.36841,602.05,8.97
45462,2018-05-26 07:00:00,10.373280000000001,602.05,8.97
45463,2018-05-26 08:00:00,10.37368,602.05,8.97
45464,2018-05-26 09:00:00,10.3764,602.04,8.98
45465,2018-05-26 10:00:00,10.37385,602.05,8.97
45466,2018-05-26 11:00:00,10.373489999999999,602.05,8.97
45467,2018-05-26 12:00:00,10.372689999999999,602.05,8.97
45468,2018-05-26 13:00:00,10.37289,602.05,8.97
45469,2018-05-26 14:00:00,10.37284,602.05,8.97
45470,2018-05-26 15:00:00,10.37146,602.05,8.97
45471,2018-05-26 16:00:00,10.37001,602.05,8.97
45472,2018-05-26 17:00:00,10.37202,602.05,8.97
45473,2018-05-26 18:00:00,10.37907,602.04,8.98
45474,2018-05-26 19:00:00,10.38128,602.04,8.98
45475,2018-05-26 20:00:00,10.38875,602.03,8.99
45476,2018-05-26 21:00:00,10.393180000000001,602.03,8.99
45477,2018-05-26 22:00:00,10.39253,602.03,8.99
45478,2018-05-26 23:00:00,10.39219,602.03,8.99
45479,2018-05-27 00:00:00,10.39179,602.03,8.99
45480,2018-05-27 01:00:00,10.391119999999999,602.03,8.99
45481,2018-05-27 02:00:00,10.39377,602.03,8.99
45482,2018-05-27 03:00:00,10.394680000000001,602.03,8.99
45483,2018-05-27 04:00:00,10.39564,602.02,9.0
45484,2018-05-27 05:00:00,10.3979,602.02,9.0
45485,2018-05-27 06:00:00,10.3993,602.02,9.0
45486,2018-05-27 07:00:00,10.403039999999999,602.02,9.0
45487,2018-05-27 08:00:00,10.40322,602.02,9.0
45488,2018-05-27 09:00:00,10.40507,602.01,9.01
45489,2018-05-27 10:00:00,10.40527,602.01,9.01
45490,2018-05-27 11:00:00,10.40574,602.01,9.01
45491,2018-05-27 12:00:00,10.40635,602.01,9.01
45492,2018-05-27 13:00:00,10.404819999999999,602.02,9.0
45493,2018-05-27 14:00:00,10.40447,602.02,9.0
45494,2018-05-27 15:00:00,10.40133,602.02,9.0
45495,2018-05-27 16:00:00,10.41041,602.01,9.01
45496,2018-05-27 17:00:00,10.40889,602.01,9.01
45497,2018-05-27 18:00:00,10.40245,602.02,9.0
45498,2018-05-27 19:00:00,10.414060000000001,602.01,9.01
45499,2018-05-27 20:00:00,10.41445,602.01,9.01
45500,2018-05-27 21:00:00,10.41628,602.0,9.02
45501,2018-05-27 22:00:00,10.41671,602.0,9.02
45502,2018-05-27 23:00:00,10.416089999999999,602.0,9.02
45503,2018-05-28 00:00:00,10.41492,602.01,9.01
45504,2018-05-28 01:00:00,10.41377,602.01,9.01
45505,2018-05-28 02:00:00,10.41796,602.0,9.02
45506,2018-05-28 03:00:00,10.42027,602.0,9.02
45507,2018-05-28 04:00:00,10.41875,602.0,9.02
45508,2018-05-28 05:00:00,10.42328,602.0,9.02
45509,2018-05-28 06:00:00,10.42073,602.0,9.02
45510,2018-05-28 07:00:00,10.42009,602.0,9.02
45511,2018-05-28 08:00:00,10.42425,602.0,9.02
45512,2018-05-28 09:00:00,10.42688,601.99,9.03
45513,2018-05-28 10:00:00,10.42596,601.99,9.03
45514,2018-05-28 11:00:00,10.42583,601.99,9.03
45515,2018-05-28 12:00:00,10.42099,602.0,9.02
45516,2018-05-28 13:00:00,10.423630000000001,602.0,9.02
45517,2018-05-28 14:00:00,10.42473,602.0,9.02
45518,2018-05-28 15:00:00,10.410730000000001,602.01,9.01
45519,2018-05-28 16:00:00,10.40915,602.01,9.01
45520,2018-05-28 17:00:00,10.41124,602.01,9.01
45521,2018-05-28 18:00:00,10.414589999999999,602.01,9.01
45522,2018-05-28 19:00:00,10.42273,602.0,9.02
45523,2018-05-28 20:00:00,10.42249,602.0,9.02
45524,2018-05-28 21:00:00,10.42503,601.99,9.03
45525,2018-05-28 22:00:00,10.428510000000001,601.99,9.03
45526,2018-05-28 23:00:00,10.43,601.99,9.03
45527,2018-05-29 00:00:00,10.42515,601.99,9.03
45528,2018-05-29 01:00:00,10.42706,601.99,9.03
45529,2018-05-29 02:00:00,10.428930000000001,601.99,9.03
45530,2018-05-29 03:00:00,10.42948,601.99,9.03
45531,2018-05-29 04:00:00,10.430769999999999,601.99,9.03
45532,2018-05-29 05:00:00,10.43263,601.99,9.03
45533,2018-05-29 06:00:00,10.42596,601.99,9.03
45534,2018-05-29 07:00:00,10.430660000000001,601.99,9.03
45535,2018-05-29 08:00:00,10.429089999999999,601.99,9.03
45536,2018-05-29 09:00:00,10.433869999999999,601.99,9.03
45537,2018-05-29 10:00:00,10.4311,601.99,9.03
45538,2018-05-29 11:00:00,10.433,601.99,9.03
45539,2018-05-29 12:00:00,10.43178,601.99,9.03
45540,2018-05-29 13:00:00,10.42868,601.99,9.03
45541,2018-05-29 14:00:00,10.42992,601.99,9.03
45542,2018-05-29 15:00:00,10.42343,602.0,9.02
45543,2018-05-29 16:00:00,10.41819,602.0,9.02
45544,2018-05-29 17:00:00,10.4179,602.0,9.02
45545,2018-05-29 18:00:00,10.417119999999999,602.0,9.02
45546,2018-05-29 19:00:00,10.42331,602.0,9.02
45547,2018-05-29 20:00:00,10.423,602.0,9.02
45548,2018-05-29 21:00:00,10.43292,601.99,9.03
45549,2018-05-29 22:00:00,10.42655,601.99,9.03
45550,2018-05-29 23:00:00,10.42951,601.99,9.03
45551,2018-05-30 00:00:00,10.42334,602.0,9.02
45552,2018-05-30 01:00:00,10.42377,602.0,9.02
45553,2018-05-30 02:00:00,10.42332,602.0,9.02
45554,2018-05-30 03:00:00,10.42637,601.99,9.03
45555,2018-05-30 04:00:00,10.421510000000001,602.0,9.02
45556,2018-05-30 05:00:00,10.42319,602.0,9.02
45557,2018-05-30 06:00:00,10.40904,602.01,9.01
45558,2018-05-30 07:00:00,10.396980000000001,602.02,9.0
45559,2018-05-30 08:00:00,10.354239999999999,602.07,8.95
45560,2018-05-30 09:00:00,10.3187,602.1,8.92
45561,2018-05-30 10:00:00,10.298739999999999,602.12,8.9
45562,2018-05-30 11:00:00,10.28304,602.14,8.88
45563,2018-05-30 12:00:00,10.27128,602.15,8.87
45564,2018-05-30 13:00:00,10.26468,602.16,8.86
45565,2018-05-30 14:00:00,10.25526,602.16,8.86
45566,2018-05-30 15:00:00,10.25146,602.17,8.85
45567,2018-05-30 16:00:00,10.25278,602.17,8.85
45568,2018-05-30 17:00:00,10.21065,602.21,8.81
45569,2018-05-30 18:00:00,10.17998,602.24,8.78
45570,2018-05-30 19:00:00,10.1639,602.26,8.76
45571,2018-05-30 20:00:00,10.15408,602.27,8.75
45572,2018-05-30 21:00:00,10.15095,602.27,8.75
45573,2018-05-30 22:00:00,10.1447,602.28,8.74
45574,2018-05-30 23:00:00,10.142660000000001,602.28,8.74
45575,2018-05-31 00:00:00,10.137839999999999,602.28,8.74
45576,2018-05-31 01:00:00,10.13258,602.29,8.73
45577,2018-05-31 02:00:00,10.13096,602.29,8.73
45578,2018-05-31 03:00:00,10.1287,602.29,8.73
45579,2018-05-31 04:00:00,10.13716,602.28,8.74
45580,2018-05-31 05:00:00,10.13541,602.28,8.74
45581,2018-05-31 06:00:00,10.13154,602.29,8.73
45582,2018-05-31 07:00:00,10.132010000000001,602.29,8.73
45583,2018-05-31 08:00:00,10.13668,602.28,8.74
45584,2018-05-31 09:00:00,10.13058,602.29,8.73
45585,2018-05-31 10:00:00,10.12908,602.29,8.73
45586,2018-05-31 11:00:00,10.131,602.29,8.73
45587,2018-05-31 12:00:00,10.129660000000001,602.29,8.73
45588,2018-05-31 13:00:00,10.12609,602.29,8.73
45589,2018-05-31 14:00:00,10.12457,602.3,8.72
45590,2018-05-31 15:00:00,10.12696,602.29,8.73
45591,2018-05-31 16:00:00,10.12636,602.29,8.73
45592,2018-05-31 17:00:00,10.130510000000001,602.29,8.73
45593,2018-05-31 18:00:00,10.13021,602.29,8.73
45594,2018-05-31 19:00:00,10.13476,602.29,8.73
45595,2018-05-31 20:00:00,10.13946,602.28,8.74
45596,2018-05-31 21:00:00,10.14242,602.28,8.74
45597,2018-05-31 22:00:00,10.141060000000001,602.28,8.74
45598,2018-05-31 23:00:00,10.14203,602.28,8.74
45599,2018-06-01 00:00:00,10.1379,602.28,8.74
45600,2018-06-01 01:00:00,10.13663,602.28,8.74
45601,2018-06-01 02:00:00,10.14477,602.28,8.74
45602,2018-06-01 03:00:00,10.146189999999999,602.27,8.75
45603,2018-06-01 04:00:00,10.14407,602.28,8.74
45604,2018-06-01 05:00:00,10.14688,602.27,8.75
45605,2018-06-01 06:00:00,10.1509,602.27,8.75
45606,2018-06-01 07:00:00,10.15269,602.27,8.75
45607,2018-06-01 08:00:00,10.1545,602.27,8.75
45608,2018-06-01 09:00:00,10.15377,602.27,8.75
45609,2018-06-01 10:00:00,10.154869999999999,602.27,8.75
45610,2018-06-01 11:00:00,10.15949,602.26,8.76
45611,2018-06-01 12:00:00,10.16108,602.26,8.76
45612,2018-06-01 13:00:00,10.15802,602.26,8.76
45613,2018-06-01 14:00:00,10.15674,602.26,8.76
45614,2018-06-01 15:00:00,10.15595,602.26,8.76
45615,2018-06-01 16:00:00,10.16138,602.26,8.76
45616,2018-06-01 17:00:00,10.163030000000001,602.26,8.76
45617,2018-06-01 18:00:00,10.16341,602.26,8.76
45618,2018-06-01 19:00:00,10.166319999999999,602.25,8.77
45619,2018-06-01 20:00:00,10.17022,602.25,8.77
45620,2018-06-01 21:00:00,10.17543,602.24,8.78
45621,2018-06-01 22:00:00,10.17244,602.25,8.77
45622,2018-06-01 23:00:00,10.17913,602.24,8.78
45623,2018-06-02 00:00:00,10.17614,602.24,8.78
45624,2018-06-02 01:00:00,10.17548,602.24,8.78
45625,2018-06-02 02:00:00,10.17711,602.24,8.78
45626,2018-06-02 03:00:00,10.16877,602.25,8.77
45627,2018-06-02 04:00:00,10.17344,602.25,8.77
45628,2018-06-02 05:00:00,10.18339,602.24,8.78
45629,2018-06-02 06:00:00,10.18745,602.23,8.79
45630,2018-06-02 07:00:00,10.18033,602.24,8.78
45631,2018-06-02 08:00:00,10.1864,602.23,8.79
45632,2018-06-02 09:00:00,10.18365,602.24,8.78
45633,2018-06-02 10:00:00,10.17769,602.24,8.78
45634,2018-06-02 11:00:00,10.16043,602.26,8.76
45635,2018-06-02 12:00:00,10.16849,602.25,8.77
45636,2018-06-02 13:00:00,10.17577,602.24,8.78
45637,2018-06-02 14:00:00,10.17704,602.24,8.78
45638,2018-06-02 15:00:00,10.177430000000001,602.24,8.78
45639,2018-06-02 16:00:00,10.17801,602.24,8.78
45640,2018-06-02 17:00:00,10.18242,602.24,8.78
45641,2018-06-02 18:00:00,10.18028,602.24,8.78
45642,2018-06-02 19:00:00,10.181510000000001,602.24,8.78
45643,2018-06-02 20:00:00,10.18507,602.23,8.79
45644,2018-06-02 21:00:00,10.19345,602.23,8.79
45645,2018-06-02 22:00:00,10.19566,602.22,8.8
45646,2018-06-02 23:00:00,10.195030000000001,602.22,8.8
