,TIMESTAMP,sankoty_water_level,head,depth_to_water_from_land_surface
43047,2018-02-14 16:00:00,10.422260000000001,601.73,8.92
43048,2018-02-14 17:00:00,10.41799,601.73,8.92
43049,2018-02-14 18:00:00,10.41266,601.74,8.91
43050,2018-02-14 19:00:00,10.410680000000001,601.74,8.91
43051,2018-02-14 20:00:00,10.4108,601.74,8.91
43052,2018-02-14 21:00:00,10.41204,601.74,8.91
43053,2018-02-14 22:00:00,10.41418,601.74,8.91
43054,2018-02-14 23:00:00,10.41282,601.74,8.91
43055,2018-02-15 00:00:00,10.4149,601.74,8.91
43056,2018-02-15 01:00:00,10.410960000000001,601.74,8.91
43057,2018-02-15 02:00:00,10.409289999999999,601.74,8.91
43058,2018-02-15 03:00:00,10.40152,601.75,8.9
43059,2018-02-15 04:00:00,10.39509,601.75,8.9
43060,2018-02-15 05:00:00,10.389000000000001,601.76,8.89
43061,2018-02-15 06:00:00,10.38226,601.77,8.88
43062,2018-02-15 07:00:00,10.36955,601.78,8.87
43063,2018-02-15 08:00:00,10.375919999999999,601.77,8.88
43064,2018-02-15 09:00:00,10.3707,601.78,8.87
43065,2018-02-15 10:00:00,10.37449,601.78,8.87
43066,2018-02-15 11:00:00,10.37391,601.78,8.87
43067,2018-02-15 12:00:00,10.37144,601.78,8.87
43068,2018-02-15 13:00:00,10.37197,601.78,8.87
43069,2018-02-15 14:00:00,10.367360000000001,601.78,8.87
43070,2018-02-15 15:00:00,10.36669,601.78,8.87
43071,2018-02-15 16:00:00,10.36561,601.78,8.87
43072,2018-02-15 17:00:00,10.36738,601.78,8.87
43073,2018-02-15 18:00:00,10.37031,601.78,8.87
43074,2018-02-15 19:00:00,10.3758,601.77,8.88
43075,2018-02-15 20:00:00,10.37935,601.77,8.88
43076,2018-02-15 21:00:00,10.38752,601.76,8.89
43077,2018-02-15 22:00:00,10.39215,601.76,8.89
43078,2018-02-15 23:00:00,10.40175,601.75,8.9
43079,2018-02-16 00:00:00,10.415289999999999,601.73,8.92
43080,2018-02-16 01:00:00,10.41915,601.73,8.92
43081,2018-02-16 02:00:00,10.428930000000001,601.72,8.93
43082,2018-02-16 03:00:00,10.42959,601.72,8.93
43083,2018-02-16 04:00:00,10.436010000000001,601.71,8.94
43084,2018-02-16 05:00:00,10.43631,601.71,8.94
43085,2018-02-16 06:00:00,10.44057,601.71,8.94
43086,2018-02-16 07:00:00,10.44533,601.7,8.95
43087,2018-02-16 08:00:00,10.45321,601.7,8.95
43088,2018-02-16 09:00:00,10.45926,601.69,8.96
43089,2018-02-16 10:00:00,10.47001,601.68,8.97
43090,2018-02-16 11:00:00,10.48147,601.67,8.98
43091,2018-02-16 12:00:00,10.48819,601.66,8.99
43092,2018-02-16 13:00:00,10.491389999999999,601.66,8.99
43093,2018-02-16 14:00:00,10.493030000000001,601.66,8.99
43094,2018-02-16 15:00:00,10.491810000000001,601.66,8.99
43095,2018-02-16 16:00:00,10.48938,601.66,8.99
43096,2018-02-16 17:00:00,10.48745,601.66,8.99
43097,2018-02-16 18:00:00,10.482669999999999,601.67,8.98
43098,2018-02-16 19:00:00,10.48692,601.66,8.99
43099,2018-02-16 20:00:00,10.479389999999999,601.67,8.98
43100,2018-02-16 21:00:00,10.48535,601.66,8.99
43101,2018-02-16 22:00:00,10.485510000000001,601.66,8.99
43102,2018-02-16 23:00:00,10.48639,601.66,8.99
43103,2018-02-17 00:00:00,10.48948,601.66,8.99
43104,2018-02-17 01:00:00,10.48668,601.66,8.99
43105,2018-02-17 02:00:00,10.483319999999999,601.67,8.98
43106,2018-02-17 03:00:00,10.47635,601.67,8.98
43107,2018-02-17 04:00:00,10.46678,601.68,8.97
43108,2018-02-17 05:00:00,10.45921,601.69,8.96
43109,2018-02-17 06:00:00,10.45312,601.7,8.95
43110,2018-02-17 07:00:00,10.44337,601.71,8.94
43111,2018-02-17 08:00:00,10.43755,601.71,8.94
43112,2018-02-17 09:00:00,10.43257,601.72,8.93
43113,2018-02-17 10:00:00,10.42987,601.72,8.93
43114,2018-02-17 11:00:00,10.42826,601.72,8.93
43115,2018-02-17 12:00:00,10.423919999999999,601.73,8.92
43116,2018-02-17 13:00:00,10.41409,601.74,8.91
43117,2018-02-17 14:00:00,10.40484,601.75,8.9
43118,2018-02-17 15:00:00,10.399560000000001,601.75,8.9
43119,2018-02-17 16:00:00,10.400210000000001,601.75,8.9
43120,2018-02-17 17:00:00,10.405999999999999,601.74,8.91
43121,2018-02-17 18:00:00,10.40985,601.74,8.91
43122,2018-02-17 19:00:00,10.41525,601.73,8.92
43123,2018-02-17 20:00:00,10.4229,601.73,8.92
43124,2018-02-17 21:00:00,10.42943,601.72,8.93
43125,2018-02-17 22:00:00,10.43185,601.72,8.93
43126,2018-02-17 23:00:00,10.43983,601.71,8.94
43127,2018-02-18 00:00:00,10.44992,601.7,8.95
43128,2018-02-18 01:00:00,10.45838,601.69,8.96
43129,2018-02-18 02:00:00,10.46048,601.69,8.96
43130,2018-02-18 03:00:00,10.46048,601.69,8.96
43131,2018-02-18 04:00:00,10.45769,601.69,8.96
43132,2018-02-18 05:00:00,10.45732,601.69,8.96
43133,2018-02-18 06:00:00,10.44973,601.7,8.95
43134,2018-02-18 07:00:00,10.448260000000001,601.7,8.95
43135,2018-02-18 08:00:00,10.45243,601.7,8.95
43136,2018-02-18 09:00:00,10.44962,601.7,8.95
43137,2018-02-18 10:00:00,10.447519999999999,601.7,8.95
43138,2018-02-18 11:00:00,10.44505,601.7,8.95
43139,2018-02-18 12:00:00,10.439210000000001,601.71,8.94
43140,2018-02-18 13:00:00,10.43324,601.72,8.93
43141,2018-02-18 14:00:00,10.42563,601.72,8.93
43142,2018-02-18 15:00:00,10.41571,601.73,8.92
43143,2018-02-18 16:00:00,10.40708,601.74,8.91
43144,2018-02-18 17:00:00,10.39649,601.75,8.9
43145,2018-02-18 18:00:00,10.386339999999999,601.76,8.89
43146,2018-02-18 19:00:00,10.37922,601.77,8.88
43147,2018-02-18 20:00:00,10.37762,601.77,8.88
43148,2018-02-18 21:00:00,10.375680000000001,601.77,8.88
43149,2018-02-18 22:00:00,10.37202,601.78,8.87
43150,2018-02-18 23:00:00,10.37439,601.78,8.87
43151,2018-02-19 00:00:00,10.37474,601.78,8.87
43152,2018-02-19 01:00:00,10.37571,601.77,8.88
43153,2018-02-19 02:00:00,10.377,601.77,8.88
43154,2018-02-19 03:00:00,10.376610000000001,601.77,8.88
43155,2018-02-19 04:00:00,10.3713,601.78,8.87
43156,2018-02-19 05:00:00,10.371030000000001,601.78,8.87
43157,2018-02-19 06:00:00,10.36537,601.78,8.87
43158,2018-02-19 07:00:00,10.35802,601.79,8.86
43159,2018-02-19 08:00:00,10.3508,601.8,8.85
43160,2018-02-19 09:00:00,10.34503,601.8,8.85
43161,2018-02-19 10:00:00,10.34051,601.81,8.84
43162,2018-02-19 11:00:00,10.33892,601.81,8.84
43163,2018-02-19 12:00:00,10.338339999999999,601.81,8.84
43164,2018-02-19 13:00:00,10.33698,601.81,8.84
43165,2018-02-19 14:00:00,10.33922,601.81,8.84
43166,2018-02-19 15:00:00,10.34023,601.81,8.84
43167,2018-02-19 16:00:00,10.33716,601.81,8.84
43168,2018-02-19 17:00:00,10.33613,601.81,8.84
43169,2018-02-19 18:00:00,10.33516,601.81,8.84
43170,2018-02-19 19:00:00,10.33237,601.82,8.83
43171,2018-02-19 20:00:00,10.324710000000001,601.83,8.82
43172,2018-02-19 21:00:00,10.31098,601.84,8.81
43173,2018-02-19 22:00:00,10.298869999999999,601.85,8.8
43174,2018-02-19 23:00:00,10.28683,601.86,8.79
43175,2018-02-20 00:00:00,10.27993,601.87,8.78
43176,2018-02-20 01:00:00,10.273430000000001,601.88,8.77
43177,2018-02-20 02:00:00,10.26178,601.89,8.76
43178,2018-02-20 03:00:00,10.24783,601.9,8.75
43179,2018-02-20 04:00:00,10.242289999999999,601.91,8.74
43180,2018-02-20 05:00:00,10.229280000000001,601.92,8.73
43181,2018-02-20 06:00:00,10.22118,601.93,8.72
43182,2018-02-20 07:00:00,10.21925,601.93,8.72
43183,2018-02-20 08:00:00,10.21313,601.94,8.71
43184,2018-02-20 09:00:00,10.207460000000001,601.94,8.71
43185,2018-02-20 10:00:00,10.20222,601.95,8.7
43186,2018-02-20 11:00:00,10.203669999999999,601.95,8.7
43187,2018-02-20 12:00:00,10.19288,601.96,8.69
43188,2018-02-20 13:00:00,10.17883,601.97,8.68
43189,2018-02-20 14:00:00,10.16693,601.98,8.67
43190,2018-02-20 15:00:00,10.17175,601.98,8.67
43191,2018-02-20 16:00:00,10.17842,601.97,8.68
43192,2018-02-20 17:00:00,10.17892,601.97,8.68
43193,2018-02-20 18:00:00,10.17609,601.97,8.68
43194,2018-02-20 19:00:00,10.17581,601.97,8.68
43195,2018-02-20 20:00:00,10.171710000000001,601.98,8.67
43196,2018-02-20 21:00:00,10.16995,601.98,8.67
43197,2018-02-20 22:00:00,10.17459,601.98,8.67
43198,2018-02-20 23:00:00,10.17595,601.97,8.68
43199,2018-02-21 00:00:00,10.17738,601.97,8.68
43200,2018-02-21 01:00:00,10.182889999999999,601.97,8.68
43201,2018-02-21 02:00:00,10.18538,601.96,8.69
43202,2018-02-21 03:00:00,10.19249,601.96,8.69
43203,2018-02-21 04:00:00,10.19805,601.95,8.7
43204,2018-02-21 05:00:00,10.20192,601.95,8.7
43205,2018-02-21 06:00:00,10.2046,601.95,8.7
43206,2018-02-21 07:00:00,10.20716,601.94,8.71
43207,2018-02-21 08:00:00,10.20951,601.94,8.71
43208,2018-02-21 09:00:00,10.21443,601.94,8.71
43209,2018-02-21 10:00:00,10.21754,601.93,8.72
43210,2018-02-21 11:00:00,10.22125,601.93,8.72
43211,2018-02-21 12:00:00,10.22573,601.92,8.73
43212,2018-02-21 13:00:00,10.22815,601.92,8.73
43213,2018-02-21 14:00:00,10.23069,601.92,8.73
43214,2018-02-21 15:00:00,10.233319999999999,601.92,8.73
43215,2018-02-21 16:00:00,10.233319999999999,601.92,8.73
43216,2018-02-21 17:00:00,10.237860000000001,601.91,8.74
43217,2018-02-21 18:00:00,10.24005,601.91,8.74
43218,2018-02-21 19:00:00,10.2389,601.91,8.74
43219,2018-02-21 20:00:00,10.23371,601.92,8.73
43220,2018-02-21 21:00:00,10.23022,601.92,8.73
43221,2018-02-21 22:00:00,10.227039999999999,601.92,8.73
43222,2018-02-21 23:00:00,10.22028,601.93,8.72
43223,2018-02-22 00:00:00,10.21819,601.93,8.72
43224,2018-02-22 01:00:00,10.2204,601.93,8.72
43225,2018-02-22 02:00:00,10.21505,601.93,8.72
43226,2018-02-22 03:00:00,10.21316,601.94,8.71
43227,2018-02-22 04:00:00,10.20732,601.94,8.71
43228,2018-02-22 05:00:00,10.21113,601.94,8.71
43229,2018-02-22 06:00:00,10.2085,601.94,8.71
43230,2018-02-22 07:00:00,10.20893,601.94,8.71
43231,2018-02-22 08:00:00,10.20561,601.94,8.71
43232,2018-02-22 09:00:00,10.19835,601.95,8.7
43233,2018-02-22 10:00:00,10.20035,601.95,8.7
43234,2018-02-22 11:00:00,10.1968,601.95,8.7
43235,2018-02-22 12:00:00,10.19629,601.95,8.7
43236,2018-02-22 13:00:00,10.185319999999999,601.96,8.69
43237,2018-02-22 14:00:00,10.18248,601.97,8.68
43238,2018-02-22 15:00:00,10.18587,601.96,8.69
43239,2018-02-22 16:00:00,10.18585,601.96,8.69
43240,2018-02-22 17:00:00,10.18806,601.96,8.69
43241,2018-02-22 18:00:00,10.18093,601.97,8.68
43242,2018-02-22 19:00:00,10.176639999999999,601.97,8.68
43243,2018-02-22 20:00:00,10.17258,601.98,8.67
43244,2018-02-22 21:00:00,10.16882,601.98,8.67
43245,2018-02-22 22:00:00,10.16435,601.99,8.66
43246,2018-02-22 23:00:00,10.154630000000001,602.0,8.65
43247,2018-02-23 00:00:00,10.14732,602.0,8.65
43248,2018-02-23 01:00:00,10.13918,602.01,8.64
43249,2018-02-23 02:00:00,10.13378,602.02,8.63
43250,2018-02-23 03:00:00,10.12075,602.03,8.62
43251,2018-02-23 04:00:00,10.113439999999999,602.04,8.61
43252,2018-02-23 05:00:00,10.11157,602.04,8.61
43253,2018-02-23 06:00:00,10.110510000000001,602.04,8.61
43254,2018-02-23 07:00:00,10.11005,602.04,8.61
43255,2018-02-23 08:00:00,10.11251,602.04,8.61
43256,2018-02-23 09:00:00,10.11369,602.04,8.61
43257,2018-02-23 10:00:00,10.117980000000001,602.03,8.62
43258,2018-02-23 11:00:00,10.12098,602.03,8.62
43259,2018-02-23 12:00:00,10.1211,602.03,8.62
43260,2018-02-23 13:00:00,10.12156,602.03,8.62
43261,2018-02-23 14:00:00,10.12373,602.03,8.62
43262,2018-02-23 15:00:00,10.127410000000001,602.02,8.63
43263,2018-02-23 16:00:00,10.13207,602.02,8.63
43264,2018-02-23 17:00:00,10.13424,602.02,8.63
43265,2018-02-23 18:00:00,10.1392,602.01,8.64
43266,2018-02-23 19:00:00,10.140189999999999,602.01,8.64
43267,2018-02-23 20:00:00,10.14211,602.01,8.64
43268,2018-02-23 21:00:00,10.14375,602.01,8.64
43269,2018-02-23 22:00:00,10.140310000000001,602.01,8.64
43270,2018-02-23 23:00:00,10.137310000000001,602.01,8.64
43271,2018-02-24 00:00:00,10.132439999999999,602.02,8.63
43272,2018-02-24 01:00:00,10.1225,602.03,8.62
43273,2018-02-24 02:00:00,10.119530000000001,602.03,8.62
43274,2018-02-24 03:00:00,10.11411,602.04,8.61
43275,2018-02-24 04:00:00,10.10631,602.04,8.61
43276,2018-02-24 05:00:00,10.10075,602.05,8.6
43277,2018-02-24 06:00:00,10.09944,602.05,8.6
43278,2018-02-24 07:00:00,10.09415,602.06,8.59
43279,2018-02-24 08:00:00,10.09298,602.06,8.59
43280,2018-02-24 09:00:00,10.08756,602.06,8.59
43281,2018-02-24 10:00:00,10.08089,602.07,8.58
43282,2018-02-24 11:00:00,10.07049,602.08,8.57
43283,2018-02-24 12:00:00,10.05994,602.09,8.56
43284,2018-02-24 13:00:00,10.048,602.1,8.55
43285,2018-02-24 14:00:00,10.03316,602.12,8.53
43286,2018-02-24 15:00:00,10.021510000000001,602.13,8.52
43287,2018-02-24 16:00:00,10.01478,602.14,8.51
43288,2018-02-24 17:00:00,10.0029,602.15,8.5
43289,2018-02-24 18:00:00,9.995173,602.15,8.5
43290,2018-02-24 19:00:00,9.982717999999998,602.17,8.48
43291,2018-02-24 20:00:00,9.977249,602.17,8.48
43292,2018-02-24 21:00:00,9.967077,602.18,8.47
43293,2018-02-24 22:00:00,9.951878,602.2,8.45
43294,2018-02-24 23:00:00,9.946802,602.2,8.45
43295,2018-02-25 00:00:00,9.948694,602.2,8.45
43296,2018-02-25 01:00:00,9.950536999999999,602.2,8.45
43297,2018-02-25 02:00:00,9.955175,602.19,8.46
43298,2018-02-25 03:00:00,9.952177,602.2,8.45
43299,2018-02-25 04:00:00,9.956213,602.19,8.46
43300,2018-02-25 05:00:00,9.962925,602.19,8.46
43301,2018-02-25 06:00:00,9.965233,602.18,8.47
43302,2018-02-25 07:00:00,9.966547,602.18,8.47
43303,2018-02-25 08:00:00,9.976328,602.17,8.48
43304,2018-02-25 09:00:00,9.982187,602.17,8.48
43305,2018-02-25 10:00:00,9.985785,602.16,8.49
43306,2018-02-25 11:00:00,9.989706,602.16,8.49
43307,2018-02-25 12:00:00,9.994043,602.16,8.49
43308,2018-02-25 13:00:00,9.993952,602.16,8.49
43309,2018-02-25 14:00:00,9.989016000000001,602.16,8.49
43310,2018-02-25 15:00:00,9.993212,602.16,8.49
43311,2018-02-25 16:00:00,9.995888,602.15,8.5
43312,2018-02-25 17:00:00,10.00422,602.15,8.5
43313,2018-02-25 18:00:00,10.012839999999999,602.14,8.51
43314,2018-02-25 19:00:00,10.01896,602.13,8.52
43315,2018-02-25 20:00:00,10.023610000000001,602.13,8.52
43316,2018-02-25 21:00:00,10.02735,602.12,8.53
43317,2018-02-25 22:00:00,10.03153,602.12,8.53
43318,2018-02-25 23:00:00,10.03337,602.12,8.53
43319,2018-02-26 00:00:00,10.0309,602.12,8.53
43320,2018-02-26 01:00:00,10.030330000000001,602.12,8.53
43321,2018-02-26 02:00:00,10.0271,602.12,8.53
43322,2018-02-26 03:00:00,10.023610000000001,602.13,8.52
43323,2018-02-26 04:00:00,10.015789999999999,602.13,8.52
43324,2018-02-26 05:00:00,10.0143,602.14,8.51
43325,2018-02-26 06:00:00,10.01626,602.13,8.52
43326,2018-02-26 07:00:00,10.01764,602.13,8.52
43327,2018-02-26 08:00:00,10.02057,602.13,8.52
43328,2018-02-26 09:00:00,10.0238,602.13,8.52
43329,2018-02-26 10:00:00,10.02604,602.12,8.53
43330,2018-02-26 11:00:00,10.02617,602.12,8.53
43331,2018-02-26 12:00:00,10.02613,602.12,8.53
43332,2018-02-26 13:00:00,10.02249,602.13,8.52
43333,2018-02-26 14:00:00,10.019689999999999,602.13,8.52
43334,2018-02-26 15:00:00,10.01764,602.13,8.52
43335,2018-02-26 16:00:00,10.015239999999999,602.13,8.52
43336,2018-02-26 17:00:00,10.01695,602.13,8.52
43337,2018-02-26 18:00:00,10.01792,602.13,8.52
43338,2018-02-26 19:00:00,10.02191,602.13,8.52
43339,2018-02-26 20:00:00,10.026480000000001,602.12,8.53
43340,2018-02-26 21:00:00,10.02793,602.12,8.53
43341,2018-02-26 22:00:00,10.03227,602.12,8.53
43342,2018-02-26 23:00:00,10.03224,602.12,8.53
43343,2018-02-27 00:00:00,10.03208,602.12,8.53
43344,2018-02-27 01:00:00,10.02726,602.12,8.53
43345,2018-02-27 02:00:00,10.02092,602.13,8.52
43346,2018-02-27 03:00:00,10.01291,602.14,8.51
43347,2018-02-27 04:00:00,10.0074,602.14,8.51
43348,2018-02-27 05:00:00,10.00027,602.15,8.5
43349,2018-02-27 06:00:00,9.999578,602.15,8.5
43350,2018-02-27 07:00:00,9.995726,602.15,8.5
43351,2018-02-27 08:00:00,9.99515,602.15,8.5
43352,2018-02-27 09:00:00,9.995934,602.15,8.5
43353,2018-02-27 10:00:00,9.99515,602.15,8.5
43354,2018-02-27 11:00:00,9.992682,602.16,8.49
43355,2018-02-27 12:00:00,9.989728999999999,602.16,8.49
43356,2018-02-27 13:00:00,9.976142999999999,602.17,8.48
43357,2018-02-27 14:00:00,9.96641,602.18,8.47
43358,2018-02-27 15:00:00,9.953836,602.2,8.45
43359,2018-02-27 16:00:00,9.941887,602.21,8.44
43360,2018-02-27 17:00:00,9.936214,602.21,8.44
43361,2018-02-27 18:00:00,9.935083,602.21,8.44
43362,2018-02-27 19:00:00,9.934322,602.22,8.43
43363,2018-02-27 20:00:00,9.9328,602.22,8.43
43364,2018-02-27 21:00:00,9.934713,602.22,8.43
43365,2018-02-27 22:00:00,9.938774,602.21,8.44
43366,2018-02-27 23:00:00,9.935038,602.21,8.44
43367,2018-02-28 00:00:00,9.933815,602.22,8.43
43368,2018-02-28 01:00:00,9.930817,602.22,8.43
43369,2018-02-28 02:00:00,9.92874,602.22,8.43
43370,2018-02-28 03:00:00,9.921406,602.23,8.42
43371,2018-02-28 04:00:00,9.912685,602.24,8.41
43372,2018-02-28 05:00:00,9.908096,602.24,8.41
43373,2018-02-28 06:00:00,9.904058000000001,602.25,8.4
43374,2018-02-28 07:00:00,9.902445,602.25,8.4
43375,2018-02-28 08:00:00,9.903942,602.25,8.4
43376,2018-02-28 09:00:00,9.904959,602.25,8.4
43377,2018-02-28 10:00:00,9.906111,602.24,8.41
43378,2018-02-28 11:00:00,9.905994,602.24,8.41
43379,2018-02-28 12:00:00,9.903942,602.25,8.4
43380,2018-02-28 13:00:00,9.898085,602.25,8.4
43381,2018-02-28 14:00:00,9.892572,602.26,8.39
43382,2018-02-28 15:00:00,9.885859,602.26,8.39
43383,2018-02-28 16:00:00,9.882191,602.27,8.38
43384,2018-02-28 17:00:00,9.8773,602.27,8.38
43385,2018-02-28 18:00:00,9.875778,602.27,8.38
43386,2018-02-28 19:00:00,9.876379,602.27,8.38
43387,2018-02-28 20:00:00,9.877115,602.27,8.38
43388,2018-02-28 21:00:00,9.883227999999999,602.27,8.38
43389,2018-02-28 22:00:00,9.889318,602.26,8.39
43390,2018-02-28 23:00:00,9.891327,602.26,8.39
43391,2018-03-01 00:00:00,9.897829,602.25,8.4
43392,2018-03-01 01:00:00,9.894463,602.26,8.39
43393,2018-03-01 02:00:00,9.887796,602.26,8.39
43394,2018-03-01 03:00:00,9.880529,602.27,8.38
43395,2018-03-01 04:00:00,9.864752000000001,602.29,8.36
43396,2018-03-01 05:00:00,9.852272,602.3,8.35
43397,2018-03-01 06:00:00,9.844707000000001,602.31,8.34
43398,2018-03-01 07:00:00,9.845583,602.3,8.35
43399,2018-03-01 08:00:00,9.849829,602.3,8.35
43400,2018-03-01 09:00:00,9.856287,602.29,8.36
43401,2018-03-01 10:00:00,9.864407,602.29,8.36
43402,2018-03-01 11:00:00,9.870682,602.28,8.37
43403,2018-03-01 12:00:00,9.876471,602.27,8.38
43404,2018-03-01 13:00:00,9.878867999999999,602.27,8.38
43405,2018-03-01 14:00:00,9.879839,602.27,8.38
43406,2018-03-01 15:00:00,9.882607,602.27,8.38
43407,2018-03-01 16:00:00,9.886021000000001,602.26,8.39
43408,2018-03-01 17:00:00,9.886688000000001,602.26,8.39
43409,2018-03-01 18:00:00,9.887197,602.26,8.39
43410,2018-03-01 19:00:00,9.895016,602.25,8.4
43411,2018-03-01 20:00:00,9.900391,602.25,8.4
43412,2018-03-01 21:00:00,9.908002999999999,602.24,8.41
43413,2018-03-01 22:00:00,9.915592,602.23,8.42
43414,2018-03-01 23:00:00,9.925972,602.22,8.43
43415,2018-03-02 00:00:00,9.933861,602.22,8.43
43416,2018-03-02 01:00:00,9.937527000000001,602.21,8.44
43417,2018-03-02 02:00:00,9.940134,602.21,8.44
43418,2018-03-02 03:00:00,9.939074,602.21,8.44
43419,2018-03-02 04:00:00,9.935198,602.21,8.44
43420,2018-03-02 05:00:00,9.933468,602.22,8.43
43421,2018-03-02 06:00:00,9.931830999999999,602.22,8.43
43422,2018-03-02 07:00:00,9.927978999999999,602.22,8.43
43423,2018-03-02 08:00:00,9.929478,602.22,8.43
43424,2018-03-02 09:00:00,9.931208,602.22,8.43
43425,2018-03-02 10:00:00,9.935429,602.21,8.44
43426,2018-03-02 11:00:00,9.941105,602.21,8.44
43427,2018-03-02 12:00:00,9.943918,602.21,8.44
43428,2018-03-02 13:00:00,9.941935,602.21,8.44
43429,2018-03-02 14:00:00,9.940735,602.21,8.44
43430,2018-03-02 15:00:00,9.934231,602.22,8.43
43431,2018-03-02 16:00:00,9.926064,602.22,8.43
43432,2018-03-02 17:00:00,9.91873,602.23,8.42
43433,2018-03-02 18:00:00,9.915569,602.23,8.42
43434,2018-03-02 19:00:00,9.913124,602.24,8.41
43435,2018-03-02 20:00:00,9.912638000000001,602.24,8.41
43436,2018-03-02 21:00:00,9.91197,602.24,8.41
43437,2018-03-02 22:00:00,9.917297,602.23,8.42
43438,2018-03-02 23:00:00,9.920160000000001,602.23,8.42
43439,2018-03-03 00:00:00,9.925925999999999,602.22,8.43
43440,2018-03-03 01:00:00,9.931463,602.22,8.43
43441,2018-03-03 02:00:00,9.934137,602.22,8.43
43442,2018-03-03 03:00:00,9.931463,602.22,8.43
43443,2018-03-03 04:00:00,9.929272000000001,602.22,8.43
43444,2018-03-03 05:00:00,9.925879,602.22,8.43
43445,2018-03-03 06:00:00,9.922167,602.23,8.42
43446,2018-03-03 07:00:00,9.921658,602.23,8.42
43447,2018-03-03 08:00:00,9.92009,602.23,8.42
43448,2018-03-03 09:00:00,9.921588999999999,602.23,8.42
43449,2018-03-03 10:00:00,9.922813,602.23,8.42
43450,2018-03-03 11:00:00,9.926478999999999,602.22,8.43
43451,2018-03-03 12:00:00,9.929525,602.22,8.43
43452,2018-03-03 13:00:00,9.924586999999999,602.23,8.42
43453,2018-03-03 14:00:00,9.923065,602.23,8.42
43454,2018-03-03 15:00:00,9.919491,602.23,8.42
43455,2018-03-03 16:00:00,9.912317,602.24,8.41
43456,2018-03-03 17:00:00,9.906481,602.24,8.41
43457,2018-03-03 18:00:00,9.902121000000001,602.25,8.4
43458,2018-03-03 19:00:00,9.897739,602.25,8.4
43459,2018-03-03 20:00:00,9.894785,602.26,8.39
43460,2018-03-03 21:00:00,9.89377,602.26,8.39
43461,2018-03-03 22:00:00,9.894346,602.26,8.39
43462,2018-03-03 23:00:00,9.897715,602.25,8.4
43463,2018-03-04 00:00:00,9.903205999999999,602.25,8.4
43464,2018-03-04 01:00:00,9.902697,602.25,8.4
43465,2018-03-04 02:00:00,9.903181,602.25,8.4
43466,2018-03-04 03:00:00,9.902536,602.25,8.4
43467,2018-03-04 04:00:00,9.898985,602.25,8.4
43468,2018-03-04 05:00:00,9.895155,602.25,8.4
43469,2018-03-04 06:00:00,9.889849,602.26,8.39
43470,2018-03-04 07:00:00,9.883621,602.27,8.38
43471,2018-03-04 08:00:00,9.878867999999999,602.27,8.38
43472,2018-03-04 09:00:00,9.879767999999999,602.27,8.38
43473,2018-03-04 10:00:00,9.882214999999999,602.27,8.38
43474,2018-03-04 11:00:00,9.880806,602.27,8.38
43475,2018-03-04 12:00:00,9.88113,602.27,8.38
43476,2018-03-04 13:00:00,9.878569,602.27,8.38
43477,2018-03-04 14:00:00,9.871027,602.28,8.37
43478,2018-03-04 15:00:00,9.867104,602.28,8.37
43479,2018-03-04 16:00:00,9.861661999999999,602.29,8.36
43480,2018-03-04 17:00:00,9.854534,602.3,8.35
43481,2018-03-04 18:00:00,9.843416,602.31,8.34
43482,2018-03-04 19:00:00,9.840717,602.31,8.34
43483,2018-03-04 20:00:00,9.835111999999999,602.31,8.34
43484,2018-03-04 21:00:00,9.834166,602.32,8.33
43485,2018-03-04 22:00:00,9.833128,602.32,8.33
43486,2018-03-04 23:00:00,9.831352,602.32,8.33
43487,2018-03-05 00:00:00,9.829252,602.32,8.33
43488,2018-03-05 01:00:00,9.823116,602.33,8.32
43489,2018-03-05 02:00:00,9.818111,602.33,8.32
43490,2018-03-05 03:00:00,9.818111,602.33,8.32
43491,2018-03-05 04:00:00,9.828722,602.32,8.33
43492,2018-03-05 05:00:00,9.823669,602.33,8.32
43493,2018-03-05 06:00:00,9.812828,602.34,8.31
43494,2018-03-05 07:00:00,9.802517,602.35,8.3
43495,2018-03-05 08:00:00,9.783000999999999,602.37,8.28
43496,2018-03-05 09:00:00,9.779542999999999,602.37,8.28
43497,2018-03-05 10:00:00,9.773245,602.38,8.27
43498,2018-03-05 11:00:00,9.768587,602.38,8.27
43499,2018-03-05 12:00:00,9.755623,602.39,8.26
43500,2018-03-05 13:00:00,9.752092,602.4,8.25
43501,2018-03-05 14:00:00,9.749832000000001,602.4,8.25
43502,2018-03-05 15:00:00,9.739244,602.41,8.24
43503,2018-03-05 16:00:00,9.7365,602.41,8.24
43504,2018-03-05 17:00:00,9.728195,602.42,8.23
43505,2018-03-05 18:00:00,9.722452,602.43,8.22
43506,2018-03-05 19:00:00,9.720167,602.43,8.22
43507,2018-03-05 20:00:00,9.719522,602.43,8.22
43508,2018-03-05 21:00:00,9.716707000000001,602.43,8.22
43509,2018-03-05 22:00:00,9.712164,602.44,8.21
43510,2018-03-05 23:00:00,9.711702,602.44,8.21
43511,2018-03-06 00:00:00,9.709143,602.44,8.21
43512,2018-03-06 01:00:00,9.707066000000001,602.44,8.21
43513,2018-03-06 02:00:00,9.70273,602.45,8.2
43514,2018-03-06 03:00:00,9.697815,602.45,8.2
43515,2018-03-06 04:00:00,9.691842999999999,602.46,8.19
43516,2018-03-06 05:00:00,9.684784,602.47,8.18
43517,2018-03-06 06:00:00,9.677956,602.47,8.18
