,TIMESTAMP,tampico_water_level,head,depth_to_water_from_land_surface
27829,2018-09-16 09:00:00,13.00223,625.67,9.0
27830,2018-09-16 10:00:00,13.00139,625.67,9.0
27831,2018-09-16 11:00:00,12.99767,625.67,9.0
27832,2018-09-16 12:00:00,12.99655,625.67,9.0
27833,2018-09-16 13:00:00,12.99391,625.68,8.99
27834,2018-09-16 14:00:00,12.99171,625.68,8.99
27835,2018-09-16 15:00:00,12.9899,625.68,8.99
27836,2018-09-16 16:00:00,12.98737,625.68,8.99
27837,2018-09-16 17:00:00,12.98832,625.68,8.99
27838,2018-09-16 18:00:00,12.98587,625.68,8.99
27839,2018-09-16 19:00:00,12.9839,625.69,8.98
27840,2018-09-16 20:00:00,12.98373,625.69,8.98
27841,2018-09-16 21:00:00,12.98264,625.69,8.98
27842,2018-09-16 22:00:00,12.98144,625.69,8.98
27843,2018-09-16 23:00:00,12.97995,625.69,8.98
27844,2018-09-17 00:00:00,12.97807,625.69,8.98
27845,2018-09-17 01:00:00,12.97859,625.69,8.98
27846,2018-09-17 02:00:00,12.97779,625.69,8.98
27847,2018-09-17 03:00:00,12.97521,625.69,8.98
27848,2018-09-17 04:00:00,12.97467,625.7,8.97
27849,2018-09-17 05:00:00,12.97293,625.7,8.97
27850,2018-09-17 06:00:00,12.97263,625.7,8.97
27851,2018-09-17 07:00:00,12.9737,625.7,8.97
27852,2018-09-17 08:00:00,12.97412,625.7,8.97
27853,2018-09-17 09:00:00,12.97407,625.7,8.97
27854,2018-09-17 10:00:00,12.9722,625.7,8.97
27855,2018-09-17 11:00:00,12.97112,625.7,8.97
27856,2018-09-17 12:00:00,12.96827,625.7,8.97
27857,2018-09-17 13:00:00,12.96737,625.7,8.97
27858,2018-09-17 14:00:00,12.96579,625.7,8.97
27859,2018-09-17 15:00:00,12.96593,625.7,8.97
27860,2018-09-17 16:00:00,12.96297,625.71,8.96
27861,2018-09-17 17:00:00,12.9619,625.71,8.96
27862,2018-09-17 18:00:00,12.96226,625.71,8.96
27863,2018-09-17 19:00:00,12.96011,625.71,8.96
27864,2018-09-17 20:00:00,12.96232,625.71,8.96
27865,2018-09-17 21:00:00,12.95951,625.71,8.96
27866,2018-09-17 22:00:00,12.95941,625.71,8.96
27867,2018-09-17 23:00:00,12.95837,625.71,8.96
27868,2018-09-18 00:00:00,12.95788,625.71,8.96
27869,2018-09-18 01:00:00,12.95681,625.71,8.96
27870,2018-09-18 02:00:00,12.95311,625.72,8.95
27871,2018-09-18 03:00:00,12.95516,625.71,8.96
27872,2018-09-18 04:00:00,12.95385,625.72,8.95
27873,2018-09-18 05:00:00,12.95304,625.72,8.95
27874,2018-09-18 06:00:00,12.95473,625.72,8.95
27875,2018-09-18 07:00:00,12.95551,625.71,8.96
27876,2018-09-18 08:00:00,12.95233,625.72,8.95
27877,2018-09-18 09:00:00,12.95305,625.72,8.95
27878,2018-09-18 10:00:00,12.95269,625.72,8.95
27879,2018-09-18 11:00:00,12.95276,625.72,8.95
27880,2018-09-18 12:00:00,12.95293,625.72,8.95
27881,2018-09-18 13:00:00,12.9463,625.72,8.95
27882,2018-09-18 14:00:00,12.94798,625.72,8.95
27883,2018-09-18 15:00:00,12.94659,625.72,8.95
27884,2018-09-18 16:00:00,12.94479,625.73,8.94
27885,2018-09-18 17:00:00,12.94408,625.73,8.94
27886,2018-09-18 18:00:00,12.94262,625.73,8.94
27887,2018-09-18 19:00:00,12.9478,625.72,8.95
27888,2018-09-18 20:00:00,12.94447,625.73,8.94
27889,2018-09-18 21:00:00,12.94752,625.72,8.95
27890,2018-09-18 22:00:00,12.94403,625.73,8.94
27891,2018-09-18 23:00:00,12.94413,625.73,8.94
27892,2018-09-19 00:00:00,12.94098,625.73,8.94
27893,2018-09-19 01:00:00,12.93953,625.73,8.94
27894,2018-09-19 02:00:00,12.94016,625.73,8.94
27895,2018-09-19 03:00:00,12.93843,625.73,8.94
27896,2018-09-19 04:00:00,12.93712,625.73,8.94
27897,2018-09-19 05:00:00,12.9421,625.73,8.94
27898,2018-09-19 06:00:00,12.93855,625.73,8.94
27899,2018-09-19 07:00:00,12.938,625.73,8.94
27900,2018-09-19 08:00:00,12.93929,625.73,8.94
27901,2018-09-19 09:00:00,12.93816,625.73,8.94
27902,2018-09-19 10:00:00,12.93532,625.73,8.94
27903,2018-09-19 11:00:00,12.93318,625.74,8.93
27904,2018-09-19 12:00:00,12.93634,625.73,8.94
27905,2018-09-19 13:00:00,12.93791,625.73,8.94
27906,2018-09-19 14:00:00,12.92895,625.74,8.93
27907,2018-09-19 15:00:00,12.93472,625.74,8.93
27908,2018-09-19 16:00:00,12.9353,625.73,8.94
27909,2018-09-19 17:00:00,12.92674,625.74,8.93
27910,2018-09-19 18:00:00,12.92867,625.74,8.93
27911,2018-09-19 19:00:00,12.92551,625.74,8.93
27912,2018-09-19 20:00:00,12.92673,625.74,8.93
27913,2018-09-19 21:00:00,12.9262,625.74,8.93
27914,2018-09-19 22:00:00,12.92428,625.75,8.92
27915,2018-09-19 23:00:00,12.92803,625.74,8.93
27916,2018-09-20 00:00:00,12.92249,625.75,8.92
27917,2018-09-20 01:00:00,12.92114,625.75,8.92
27918,2018-09-20 02:00:00,12.92203,625.75,8.92
27919,2018-09-20 03:00:00,12.92195,625.75,8.92
27920,2018-09-20 04:00:00,12.91821,625.75,8.92
27921,2018-09-20 05:00:00,12.91987,625.75,8.92
27922,2018-09-20 06:00:00,12.91908,625.75,8.92
27923,2018-09-20 07:00:00,12.91846,625.75,8.92
27924,2018-09-20 08:00:00,12.91985,625.75,8.92
27925,2018-09-20 09:00:00,12.91889,625.75,8.92
27926,2018-09-20 10:00:00,12.91864,625.75,8.92
27927,2018-09-20 11:00:00,12.91675,625.75,8.92
27928,2018-09-20 12:00:00,12.91312,625.76,8.91
27929,2018-09-20 13:00:00,12.91224,625.76,8.91
27930,2018-09-20 14:00:00,12.91005,625.76,8.91
27931,2018-09-20 15:00:00,12.90981,625.76,8.91
27932,2018-09-20 16:00:00,12.90615,625.76,8.91
27933,2018-09-20 17:00:00,12.90421,625.77,8.9
27934,2018-09-20 18:00:00,12.90488,625.77,8.9
27935,2018-09-20 19:00:00,NAN,,
27936,2018-09-20 20:00:00,12.9056,625.76,8.91
27937,2018-09-20 21:00:00,12.90811,625.76,8.91
27938,2018-09-20 22:00:00,12.90454,625.77,8.9
27939,2018-09-20 23:00:00,12.90212,625.77,8.9
27940,2018-09-21 00:00:00,12.90169,625.77,8.9
27941,2018-09-21 01:00:00,12.90108,625.77,8.9
27942,2018-09-21 02:00:00,12.90493,625.77,8.9
27943,2018-09-21 03:00:00,12.90485,625.77,8.9
27944,2018-09-21 04:00:00,12.90215,625.77,8.9
27945,2018-09-21 05:00:00,12.90399,625.77,8.9
27946,2018-09-21 06:00:00,12.90561,625.76,8.91
27947,2018-09-21 07:00:00,12.9106,625.76,8.91
27948,2018-09-21 08:00:00,12.90934,625.76,8.91
27949,2018-09-21 09:00:00,12.91764,625.75,8.92
27950,2018-09-21 10:00:00,12.92288,625.75,8.92
27951,2018-09-21 11:00:00,12.92364,625.75,8.92
27952,2018-09-21 12:00:00,12.92327,625.75,8.92
27953,2018-09-21 13:00:00,12.92252,625.75,8.92
27954,2018-09-21 14:00:00,12.92417,625.75,8.92
27955,2018-09-21 15:00:00,12.92546,625.74,8.93
27956,2018-09-21 16:00:00,12.92705,625.74,8.93
27957,2018-09-21 17:00:00,12.93163,625.74,8.93
27958,2018-09-21 18:00:00,12.93601,625.73,8.94
27959,2018-09-21 19:00:00,12.93948,625.73,8.94
27960,2018-09-21 20:00:00,12.94362,625.73,8.94
27961,2018-09-21 21:00:00,12.94424,625.73,8.94
27962,2018-09-21 22:00:00,12.94536,625.72,8.95
27963,2018-09-21 23:00:00,12.94113,625.73,8.94
27964,2018-09-22 00:00:00,12.94063,625.73,8.94
27965,2018-09-22 01:00:00,12.94042,625.73,8.94
27966,2018-09-22 02:00:00,12.94118,625.73,8.94
27967,2018-09-22 03:00:00,12.94119,625.73,8.94
27968,2018-09-22 04:00:00,12.93856,625.73,8.94
27969,2018-09-22 05:00:00,12.94032,625.73,8.94
27970,2018-09-22 06:00:00,12.9377,625.73,8.94
27971,2018-09-22 07:00:00,12.93683,625.73,8.94
27972,2018-09-22 08:00:00,12.93634,625.73,8.94
27973,2018-09-22 09:00:00,12.934,625.74,8.93
27974,2018-09-22 10:00:00,12.93231,625.74,8.93
27975,2018-09-22 11:00:00,12.92678,625.74,8.93
27976,2018-09-22 12:00:00,12.92262,625.75,8.92
27977,2018-09-22 13:00:00,12.91674,625.75,8.92
27978,2018-09-22 14:00:00,12.91508,625.75,8.92
27979,2018-09-22 15:00:00,12.91196,625.76,8.91
27980,2018-09-22 16:00:00,12.90957,625.76,8.91
27981,2018-09-22 17:00:00,12.9064,625.76,8.91
27982,2018-09-22 18:00:00,12.90434,625.77,8.9
27983,2018-09-22 19:00:00,12.90396,625.77,8.9
27984,2018-09-22 20:00:00,12.9066,625.76,8.91
27985,2018-09-22 21:00:00,12.9045,625.77,8.9
27986,2018-09-22 22:00:00,12.9031,625.77,8.9
27987,2018-09-22 23:00:00,12.90088,625.77,8.9
27988,2018-09-23 00:00:00,12.90116,625.77,8.9
27989,2018-09-23 01:00:00,12.90042,625.77,8.9
27990,2018-09-23 02:00:00,12.9004,625.77,8.9
27991,2018-09-23 03:00:00,12.89654,625.77,8.9
27992,2018-09-23 04:00:00,12.89771,625.77,8.9
27993,2018-09-23 05:00:00,12.8975,625.77,8.9
27994,2018-09-23 06:00:00,12.89953,625.77,8.9
27995,2018-09-23 07:00:00,12.90084,625.77,8.9
27996,2018-09-23 08:00:00,12.90302,625.77,8.9
27997,2018-09-23 09:00:00,12.902,625.77,8.9
27998,2018-09-23 10:00:00,12.89973,625.77,8.9
27999,2018-09-23 11:00:00,12.89783,625.77,8.9
28000,2018-09-23 12:00:00,12.8938,625.78,8.89
28001,2018-09-23 13:00:00,12.8932,625.78,8.89
28002,2018-09-23 14:00:00,12.89285,625.78,8.89
28003,2018-09-23 15:00:00,12.89193,625.78,8.89
28004,2018-09-23 16:00:00,12.89122,625.78,8.89
28005,2018-09-23 17:00:00,12.89094,625.78,8.89
28006,2018-09-23 18:00:00,12.89094,625.78,8.89
28007,2018-09-23 19:00:00,12.88897,625.78,8.89
28008,2018-09-23 20:00:00,12.89042,625.78,8.89
28009,2018-09-23 21:00:00,12.89032,625.78,8.89
28010,2018-09-23 22:00:00,12.89067,625.78,8.89
28011,2018-09-23 23:00:00,12.89119,625.78,8.89
28012,2018-09-24 00:00:00,12.88868,625.78,8.89
28013,2018-09-24 01:00:00,12.88789,625.78,8.89
28014,2018-09-24 02:00:00,12.88684,625.78,8.89
28015,2018-09-24 03:00:00,12.88586,625.78,8.89
28016,2018-09-24 04:00:00,12.88619,625.78,8.89
28017,2018-09-24 05:00:00,12.88531,625.78,8.89
28018,2018-09-24 06:00:00,12.88638,625.78,8.89
28019,2018-09-24 07:00:00,12.88659,625.78,8.89
28020,2018-09-24 08:00:00,12.88589,625.78,8.89
28021,2018-09-24 09:00:00,12.88421,625.79,8.88
28022,2018-09-24 10:00:00,12.88471,625.79,8.88
28023,2018-09-24 11:00:00,12.88163,625.79,8.88
28024,2018-09-24 12:00:00,12.88124,625.79,8.88
28025,2018-09-24 13:00:00,12.87784,625.79,8.88
28026,2018-09-24 14:00:00,12.87736,625.79,8.88
28027,2018-09-24 15:00:00,12.8763,625.79,8.88
28028,2018-09-24 16:00:00,12.87587,625.79,8.88
28029,2018-09-24 17:00:00,12.87368,625.8,8.87
28030,2018-09-24 18:00:00,12.87389,625.8,8.87
28031,2018-09-24 19:00:00,12.87601,625.79,8.88
28032,2018-09-24 20:00:00,12.87547,625.79,8.88
28033,2018-09-24 21:00:00,12.87513,625.79,8.88
28034,2018-09-24 22:00:00,12.87351,625.8,8.87
28035,2018-09-24 23:00:00,12.87251,625.8,8.87
28036,2018-09-25 00:00:00,12.87269,625.8,8.87
28037,2018-09-25 01:00:00,12.8741,625.8,8.87
28038,2018-09-25 02:00:00,12.87215,625.8,8.87
28039,2018-09-25 03:00:00,12.87176,625.8,8.87
28040,2018-09-25 04:00:00,12.8718,625.8,8.87
28041,2018-09-25 05:00:00,12.87173,625.8,8.87
28042,2018-09-25 06:00:00,12.87228,625.8,8.87
28043,2018-09-25 07:00:00,12.87129,625.8,8.87
28044,2018-09-25 08:00:00,12.87094,625.8,8.87
28045,2018-09-25 09:00:00,12.87152,625.8,8.87
28046,2018-09-25 10:00:00,12.87018,625.8,8.87
28047,2018-09-25 11:00:00,12.8699,625.8,8.87
28048,2018-09-25 12:00:00,12.87053,625.8,8.87
28049,2018-09-25 13:00:00,12.86505,625.8,8.87
28050,2018-09-25 14:00:00,12.86634,625.8,8.87
28051,2018-09-25 15:00:00,12.86409,625.81,8.86
28052,2018-09-25 16:00:00,12.8663,625.8,8.87
28053,2018-09-25 17:00:00,12.87063,625.8,8.87
28054,2018-09-25 18:00:00,12.8759,625.79,8.88
28055,2018-09-25 19:00:00,12.87962,625.79,8.88
28056,2018-09-25 20:00:00,12.88342,625.79,8.88
28057,2018-09-25 21:00:00,12.8896,625.78,8.89
28058,2018-09-25 22:00:00,12.89136,625.78,8.89
28059,2018-09-25 23:00:00,12.89131,625.78,8.89
28060,2018-09-26 00:00:00,12.89281,625.78,8.89
28061,2018-09-26 01:00:00,12.89471,625.78,8.89
28062,2018-09-26 02:00:00,12.89589,625.77,8.9
28063,2018-09-26 03:00:00,12.8967,625.77,8.9
28064,2018-09-26 04:00:00,12.89852,625.77,8.9
28065,2018-09-26 05:00:00,12.90067,625.77,8.9
28066,2018-09-26 06:00:00,12.90088,625.77,8.9
28067,2018-09-26 07:00:00,12.90196,625.77,8.9
28068,2018-09-26 08:00:00,12.90533,625.76,8.91
28069,2018-09-26 09:00:00,12.90312,625.77,8.9
28070,2018-09-26 10:00:00,12.90337,625.77,8.9
28071,2018-09-26 11:00:00,12.90137,625.77,8.9
28072,2018-09-26 12:00:00,12.8995,625.77,8.9
28073,2018-09-26 13:00:00,12.89844,625.77,8.9
28074,2018-09-26 14:00:00,12.89627,625.77,8.9
28075,2018-09-26 15:00:00,12.89627,625.77,8.9
28076,2018-09-26 16:00:00,12.89452,625.78,8.89
28077,2018-09-26 17:00:00,12.89563,625.77,8.9
28078,2018-09-26 18:00:00,12.89539,625.77,8.9
28079,2018-09-26 19:00:00,12.89623,625.77,8.9
28080,2018-09-26 20:00:00,12.89751,625.77,8.9
28081,2018-09-26 21:00:00,12.89603,625.77,8.9
28082,2018-09-26 22:00:00,12.89664,625.77,8.9
28083,2018-09-26 23:00:00,12.89343,625.78,8.89
28084,2018-09-27 00:00:00,12.89223,625.78,8.89
28085,2018-09-27 01:00:00,12.89161,625.78,8.89
28086,2018-09-27 02:00:00,12.88767,625.78,8.89
28087,2018-09-27 03:00:00,12.88522,625.78,8.89
28088,2018-09-27 04:00:00,12.88862,625.78,8.89
28089,2018-09-27 05:00:00,12.88923,625.78,8.89
28090,2018-09-27 06:00:00,12.88765,625.78,8.89
28091,2018-09-27 07:00:00,12.88724,625.78,8.89
28092,2018-09-27 08:00:00,12.88608,625.78,8.89
28093,2018-09-27 09:00:00,12.88369,625.79,8.88
28094,2018-09-27 10:00:00,12.88211,625.79,8.88
28095,2018-09-27 11:00:00,12.87565,625.79,8.88
28096,2018-09-27 12:00:00,12.87607,625.79,8.88
28097,2018-09-27 13:00:00,12.87355,625.8,8.87
28098,2018-09-27 14:00:00,12.86948,625.8,8.87
28099,2018-09-27 15:00:00,12.86552,625.8,8.87
28100,2018-09-27 16:00:00,12.86407,625.81,8.86
28101,2018-09-27 17:00:00,12.86583,625.8,8.87
28102,2018-09-27 18:00:00,12.86729,625.8,8.87
28103,2018-09-27 19:00:00,12.86851,625.8,8.87
28104,2018-09-27 20:00:00,12.87351,625.8,8.87
28105,2018-09-27 21:00:00,12.87388,625.8,8.87
28106,2018-09-27 22:00:00,12.87198,625.8,8.87
28107,2018-09-27 23:00:00,12.87423,625.8,8.87
28108,2018-09-28 00:00:00,12.8755,625.79,8.88
28109,2018-09-28 01:00:00,12.87545,625.79,8.88
28110,2018-09-28 02:00:00,12.87533,625.79,8.88
28111,2018-09-28 03:00:00,12.8786,625.79,8.88
28112,2018-09-28 04:00:00,12.8801,625.79,8.88
28113,2018-09-28 05:00:00,12.88416,625.79,8.88
28114,2018-09-28 06:00:00,12.88401,625.79,8.88
28115,2018-09-28 07:00:00,12.89276,625.78,8.89
28116,2018-09-28 08:00:00,12.89348,625.78,8.89
28117,2018-09-28 09:00:00,12.89523,625.77,8.9
28118,2018-09-28 10:00:00,12.89645,625.77,8.9
28119,2018-09-28 11:00:00,12.90233,625.77,8.9
28120,2018-09-28 12:00:00,12.90296,625.77,8.9
28121,2018-09-28 13:00:00,12.9077,625.76,8.91
28122,2018-09-28 14:00:00,12.90829,625.76,8.91
28123,2018-09-28 15:00:00,12.90657,625.76,8.91
28124,2018-09-28 16:00:00,12.90613,625.76,8.91
28125,2018-09-28 17:00:00,12.90879,625.76,8.91
28126,2018-09-28 18:00:00,12.90856,625.76,8.91
28127,2018-09-28 19:00:00,12.91311,625.76,8.91
28128,2018-09-28 20:00:00,12.9136,625.76,8.91
28129,2018-09-28 21:00:00,12.91596,625.75,8.92
28130,2018-09-28 22:00:00,12.91697,625.75,8.92
28131,2018-09-28 23:00:00,12.91446,625.76,8.91
28132,2018-09-29 00:00:00,12.91561,625.75,8.92
28133,2018-09-29 01:00:00,12.91789,625.75,8.92
28134,2018-09-29 02:00:00,12.91834,625.75,8.92
28135,2018-09-29 03:00:00,12.91925,625.75,8.92
28136,2018-09-29 04:00:00,12.91906,625.75,8.92
28137,2018-09-29 05:00:00,12.91956,625.75,8.92
28138,2018-09-29 06:00:00,12.92119,625.75,8.92
28139,2018-09-29 07:00:00,12.92298,625.75,8.92
28140,2018-09-29 08:00:00,12.92281,625.75,8.92
28141,2018-09-29 09:00:00,12.92438,625.75,8.92
28142,2018-09-29 10:00:00,12.92028,625.75,8.92
28143,2018-09-29 11:00:00,12.91881,625.75,8.92
28144,2018-09-29 12:00:00,12.91541,625.75,8.92
28145,2018-09-29 13:00:00,12.91206,625.76,8.91
28146,2018-09-29 14:00:00,12.90614,625.76,8.91
28147,2018-09-29 15:00:00,12.90058,625.77,8.9
28148,2018-09-29 16:00:00,12.90469,625.77,8.9
28149,2018-09-29 17:00:00,12.90815,625.76,8.91
28150,2018-09-29 18:00:00,12.9014,625.77,8.9
28151,2018-09-29 19:00:00,12.90029,625.77,8.9
28152,2018-09-29 20:00:00,12.89794,625.77,8.9
28153,2018-09-29 21:00:00,12.90142,625.77,8.9
28154,2018-09-29 22:00:00,12.89887,625.77,8.9
28155,2018-09-29 23:00:00,12.89986,625.77,8.9
28156,2018-09-30 00:00:00,12.89871,625.77,8.9
28157,2018-09-30 01:00:00,12.89472,625.78,8.89
28158,2018-09-30 02:00:00,12.89322,625.78,8.89
28159,2018-09-30 03:00:00,12.89544,625.77,8.9
28160,2018-09-30 04:00:00,12.89293,625.78,8.89
28161,2018-09-30 05:00:00,12.89436,625.78,8.89
28162,2018-09-30 06:00:00,12.89268,625.78,8.89
28163,2018-09-30 07:00:00,12.89407,625.78,8.89
28164,2018-09-30 08:00:00,12.89411,625.78,8.89
28165,2018-09-30 09:00:00,12.89777,625.77,8.9
28166,2018-09-30 10:00:00,12.89796,625.77,8.9
28167,2018-09-30 11:00:00,12.89828,625.77,8.9
28168,2018-09-30 12:00:00,12.89468,625.78,8.89
28169,2018-09-30 13:00:00,12.89501,625.77,8.9
28170,2018-09-30 14:00:00,12.89478,625.78,8.89
28171,2018-09-30 15:00:00,12.89492,625.78,8.89
28172,2018-09-30 16:00:00,12.8975,625.77,8.9
28173,2018-09-30 17:00:00,12.89514,625.77,8.9
28174,2018-09-30 18:00:00,12.8963,625.77,8.9
28175,2018-09-30 19:00:00,12.89564,625.77,8.9
28176,2018-09-30 20:00:00,12.89861,625.77,8.9
28177,2018-09-30 21:00:00,12.89896,625.77,8.9
28178,2018-09-30 22:00:00,12.89931,625.77,8.9
28179,2018-09-30 23:00:00,12.9006,625.77,8.9
28180,2018-10-01 00:00:00,12.90273,625.77,8.9
28181,2018-10-01 01:00:00,12.90136,625.77,8.9
28182,2018-10-01 02:00:00,12.90218,625.77,8.9
28183,2018-10-01 03:00:00,12.90053,625.77,8.9
28184,2018-10-01 04:00:00,12.90139,625.77,8.9
28185,2018-10-01 05:00:00,12.90364,625.77,8.9
28186,2018-10-01 06:00:00,12.90618,625.76,8.91
28187,2018-10-01 07:00:00,12.90564,625.76,8.91
28188,2018-10-01 08:00:00,12.90557,625.76,8.91
28189,2018-10-01 09:00:00,12.90519,625.76,8.91
28190,2018-10-01 10:00:00,12.90309,625.77,8.9
28191,2018-10-01 11:00:00,12.89967,625.77,8.9
28192,2018-10-01 12:00:00,12.89726,625.77,8.9
28193,2018-10-01 13:00:00,12.89212,625.78,8.89
28194,2018-10-01 14:00:00,12.88767,625.78,8.89
28195,2018-10-01 15:00:00,12.88126,625.79,8.88
28196,2018-10-01 16:00:00,12.88147,625.79,8.88
28197,2018-10-01 17:00:00,12.88045,625.79,8.88
28198,2018-10-01 18:00:00,12.87601,625.79,8.88
28199,2018-10-01 19:00:00,12.8771,625.79,8.88
28200,2018-10-01 20:00:00,12.89393,625.78,8.89
28201,2018-10-01 21:00:00,12.88407,625.79,8.88
28202,2018-10-01 22:00:00,12.88952,625.78,8.89
28203,2018-10-01 23:00:00,12.88943,625.78,8.89
28204,2018-10-02 00:00:00,12.89018,625.78,8.89
28205,2018-10-02 01:00:00,12.89306,625.78,8.89
28206,2018-10-02 02:00:00,12.89488,625.78,8.89
28207,2018-10-02 03:00:00,12.89561,625.77,8.9
28208,2018-10-02 04:00:00,12.89872,625.77,8.9
28209,2018-10-02 05:00:00,12.90052,625.77,8.9
28210,2018-10-02 06:00:00,12.9024,625.77,8.9
28211,2018-10-02 07:00:00,12.90539,625.76,8.91
28212,2018-10-02 08:00:00,12.90508,625.76,8.91
28213,2018-10-02 09:00:00,12.90671,625.76,8.91
28214,2018-10-02 10:00:00,12.90702,625.76,8.91
28215,2018-10-02 11:00:00,12.9072,625.76,8.91
28216,2018-10-02 12:00:00,12.9039,625.77,8.9
28217,2018-10-02 13:00:00,12.905,625.76,8.9
28218,2018-10-02 14:00:00,12.90199,625.77,8.9
28219,2018-10-02 15:00:00,12.90117,625.77,8.9
28220,2018-10-02 16:00:00,12.90002,625.77,8.9
28221,2018-10-02 17:00:00,12.89905,625.77,8.9
28222,2018-10-02 18:00:00,12.89754,625.77,8.9
28223,2018-10-02 19:00:00,12.89915,625.77,8.9
28224,2018-10-02 20:00:00,12.89732,625.77,8.9
28225,2018-10-02 21:00:00,12.89488,625.78,8.89
28226,2018-10-02 22:00:00,12.89284,625.78,8.89
28227,2018-10-02 23:00:00,12.8919,625.78,8.89
28228,2018-10-03 00:00:00,12.89191,625.78,8.89
28229,2018-10-03 01:00:00,12.89151,625.78,8.89
28230,2018-10-03 02:00:00,12.8868,625.78,8.89
28231,2018-10-03 03:00:00,12.88397,625.79,8.88
28232,2018-10-03 04:00:00,12.88163,625.79,8.88
28233,2018-10-03 05:00:00,12.8793,625.79,8.88
28234,2018-10-03 06:00:00,12.87998,625.79,8.88
28235,2018-10-03 07:00:00,12.88118,625.79,8.88
28236,2018-10-03 08:00:00,12.88103,625.79,8.88
28237,2018-10-03 09:00:00,12.87929,625.79,8.88
28238,2018-10-03 10:00:00,12.87393,625.8,8.87
28239,2018-10-03 11:00:00,12.87454,625.8,8.87
28240,2018-10-03 12:00:00,12.86952,625.8,8.87
28241,2018-10-03 13:00:00,12.86613,625.8,8.87
28242,2018-10-03 14:00:00,12.86544,625.8,8.87
28243,2018-10-03 15:00:00,12.86624,625.8,8.87
28244,2018-10-03 16:00:00,12.86486,625.81,8.86
28245,2018-10-03 17:00:00,12.86421,625.81,8.86
28246,2018-10-03 18:00:00,12.86773,625.8,8.87
28247,2018-10-03 19:00:00,12.8733,625.8,8.87
28248,2018-10-03 20:00:00,12.86997,625.8,8.87
28249,2018-10-03 21:00:00,12.87564,625.79,8.88
28250,2018-10-03 22:00:00,12.87509,625.79,8.88
28251,2018-10-03 23:00:00,12.88519,625.78,8.89
28252,2018-10-04 00:00:00,12.89142,625.78,8.89
28253,2018-10-04 01:00:00,12.90147,625.77,8.9
28254,2018-10-04 02:00:00,12.90567,625.76,8.91
28255,2018-10-04 03:00:00,12.9107,625.76,8.91
28256,2018-10-04 04:00:00,12.9159,625.75,8.92
28257,2018-10-04 05:00:00,12.92227,625.75,8.92
28258,2018-10-04 06:00:00,12.93121,625.74,8.93
28259,2018-10-04 07:00:00,12.93903,625.73,8.94
28260,2018-10-04 08:00:00,12.94661,625.72,8.95
28261,2018-10-04 09:00:00,12.94791,625.72,8.95
28262,2018-10-04 10:00:00,12.94928,625.72,8.95
28263,2018-10-04 11:00:00,12.94699,625.72,8.95
28264,2018-10-04 12:00:00,12.94405,625.73,8.94
28265,2018-10-04 13:00:00,12.9425,625.73,8.94
28266,2018-10-04 14:00:00,12.94082,625.73,8.94
28267,2018-10-04 15:00:00,12.94144,625.73,8.94
28268,2018-10-04 16:00:00,12.9408,625.73,8.94
28269,2018-10-04 17:00:00,12.93985,625.73,8.94
28270,2018-10-04 18:00:00,12.94107,625.73,8.94
28271,2018-10-04 19:00:00,12.94158,625.73,8.94
28272,2018-10-04 20:00:00,12.94019,625.73,8.94
28273,2018-10-04 21:00:00,12.94064,625.73,8.94
28274,2018-10-04 22:00:00,12.93952,625.73,8.94
28275,2018-10-04 23:00:00,12.93306,625.74,8.93
28276,2018-10-05 00:00:00,12.93017,625.74,8.93
28277,2018-10-05 01:00:00,12.92097,625.75,8.92
28278,2018-10-05 02:00:00,12.91842,625.75,8.92
28279,2018-10-05 03:00:00,12.91834,625.75,8.92
28280,2018-10-05 04:00:00,12.91906,625.75,8.92
28281,2018-10-05 05:00:00,12.91378,625.76,8.91
28282,2018-10-05 06:00:00,12.9113,625.76,8.91
28283,2018-10-05 07:00:00,12.91459,625.76,8.91
28284,2018-10-05 08:00:00,12.91701,625.75,8.92
28285,2018-10-05 09:00:00,12.9151,625.75,8.92
28286,2018-10-05 10:00:00,12.91637,625.75,8.92
28287,2018-10-05 11:00:00,12.91444,625.76,8.91
28288,2018-10-05 12:00:00,12.91473,625.76,8.91
28289,2018-10-05 13:00:00,12.91218,625.76,8.91
28290,2018-10-05 14:00:00,12.91179,625.76,8.91
28291,2018-10-05 15:00:00,12.91592,625.75,8.92
28292,2018-10-05 16:00:00,12.90652,625.76,8.91
28293,2018-10-05 17:00:00,12.91227,625.76,8.91
28294,2018-10-05 18:00:00,12.90526,625.76,8.91
28295,2018-10-05 19:00:00,12.91453,625.76,8.91
28296,2018-10-05 20:00:00,12.91038,625.76,8.91
28297,2018-10-05 21:00:00,12.89701,625.77,8.9
28298,2018-10-05 22:00:00,12.86487,625.81,8.86
28299,2018-10-05 23:00:00,12.85321,625.82,8.85
28300,2018-10-06 00:00:00,12.83968,625.83,8.84
28301,2018-10-06 01:00:00,12.81666,625.85,8.82
28302,2018-10-06 02:00:00,12.79961,625.87,8.8
28303,2018-10-06 03:00:00,12.77354,625.9,8.77
28304,2018-10-06 04:00:00,12.74406,625.93,8.74
28305,2018-10-06 05:00:00,12.72177,625.95,8.72
28306,2018-10-06 06:00:00,12.70136,625.97,8.7
28307,2018-10-06 07:00:00,12.68672,625.98,8.69
28308,2018-10-06 08:00:00,12.67089,626.0,8.67
28309,2018-10-06 09:00:00,12.66296,626.01,8.66
