,TIMESTAMP,sankoty_water_level,head,depth_to_water_from_land_surface
24418,2019-03-29 00:00:00,7.318157,607.01,5.32
24419,2019-03-29 01:00:00,7.316036,607.01,5.32
24420,2019-03-29 02:00:00,7.319054,607.01,5.32
24421,2019-03-29 03:00:00,7.316498,607.01,5.32
24422,2019-03-29 04:00:00,7.314606,607.02,5.31
24423,2019-03-29 05:00:00,7.318733,607.01,5.32
24424,2019-03-29 06:00:00,7.319794,607.01,5.32
24425,2019-03-29 07:00:00,7.320877,607.01,5.32
24426,2019-03-29 08:00:00,7.326691,607.0,5.33
24427,2019-03-29 09:00:00,7.33128,607.0,5.33
24428,2019-03-29 10:00:00,7.33453,607.0,5.33
24429,2019-03-29 11:00:00,7.335342,606.99,5.34
24430,2019-03-29 12:00:00,7.325817,607.0,5.33
24431,2019-03-29 13:00:00,7.32,607.01,5.32
24432,2019-03-29 14:00:00,7.316284,607.01,5.32
24433,2019-03-29 15:00:00,7.312737,607.02,5.31
24434,2019-03-29 16:00:00,7.310936,607.02,5.31
24435,2019-03-29 17:00:00,7.313446,607.02,5.31
24436,2019-03-29 18:00:00,7.309185,607.02,5.31
24437,2019-03-29 19:00:00,7.316746,607.01,5.32
24438,2019-03-29 20:00:00,7.311653,607.02,5.31
24439,2019-03-29 21:00:00,7.296844,607.03,5.3
24440,2019-03-29 22:00:00,7.293453,607.04,5.29
24441,2019-03-29 23:00:00,7.28743,607.04,5.29
24442,2019-03-30 00:00:00,7.286694,607.04,5.29
24443,2019-03-30 01:00:00,7.281708,607.05,5.28
24444,2019-03-30 02:00:00,7.27449,607.06,5.27
24445,2019-03-30 03:00:00,7.268974,607.06,5.27
24446,2019-03-30 04:00:00,7.270824,607.06,5.27
24447,2019-03-30 05:00:00,7.273659,607.06,5.27
24448,2019-03-30 06:00:00,7.270706,607.06,5.27
24449,2019-03-30 07:00:00,7.276707,607.05,5.28
24450,2019-03-30 08:00:00,7.28616,607.04,5.29
24451,2019-03-30 09:00:00,7.29179,607.04,5.29
24452,2019-03-30 10:00:00,7.297279,607.03,5.3
24453,2019-03-30 11:00:00,7.29998,607.03,5.3
24454,2019-03-30 12:00:00,7.301731,607.03,5.3
24455,2019-03-30 13:00:00,7.307037,607.02,5.31
24456,2019-03-30 14:00:00,7.307545,607.02,5.31
24457,2019-03-30 15:00:00,7.30637,607.02,5.31
24458,2019-03-30 16:00:00,7.310913,607.02,5.31
24459,2019-03-30 17:00:00,7.315758,607.01,5.32
24460,2019-03-30 18:00:00,7.32452,607.01,5.32
24461,2019-03-30 19:00:00,7.334763,607.0,5.33
24462,2019-03-30 20:00:00,7.346687,606.98,5.35
24463,2019-03-30 21:00:00,7.357208,606.97,5.36
24464,2019-03-30 22:00:00,7.364704,606.97,5.36
24465,2019-03-30 23:00:00,7.371994,606.96,5.37
24466,2019-03-31 00:00:00,7.376606,606.95,5.38
24467,2019-03-31 01:00:00,7.377438,606.95,5.38
24468,2019-03-31 02:00:00,7.381126,606.95,5.38
24469,2019-03-31 03:00:00,7.382488,606.95,5.38
24470,2019-03-31 04:00:00,7.384563,606.95,5.38
24471,2019-03-31 05:00:00,7.386547,606.94,5.39
24472,2019-03-31 06:00:00,7.393009,606.94,5.39
24473,2019-03-31 07:00:00,7.399281,606.93,5.4
24474,2019-03-31 08:00:00,7.407864,606.92,5.41
24475,2019-03-31 09:00:00,7.412476,606.92,5.41
24476,2019-03-31 10:00:00,7.417576,606.91,5.42
24477,2019-03-31 11:00:00,7.41993,606.91,5.42
24478,2019-03-31 12:00:00,7.420113,606.91,5.42
24479,2019-03-31 13:00:00,7.417042,606.91,5.42
24480,2019-03-31 14:00:00,7.414944,606.92,5.41
24481,2019-03-31 15:00:00,7.409546,606.92,5.41
24482,2019-03-31 16:00:00,7.407608,606.92,5.41
24483,2019-03-31 17:00:00,7.407078,606.92,5.41
24484,2019-03-31 18:00:00,7.410725,606.92,5.41
24485,2019-03-31 19:00:00,7.415405,606.91,5.42
24486,2019-03-31 20:00:00,7.419971,606.91,5.42
24487,2019-03-31 21:00:00,7.424561,606.91,5.42
24488,2019-03-31 22:00:00,7.429478,606.9,5.43
24489,2019-03-31 23:00:00,7.433674,606.9,5.43
24490,2019-04-01 00:00:00,7.431416,606.9,5.43
24491,2019-04-01 01:00:00,7.428902,606.9,5.43
24492,2019-04-01 02:00:00,7.42498,606.91,5.42
24493,2019-04-01 03:00:00,7.419697,606.91,5.42
24494,2019-04-01 04:00:00,7.415478,606.91,5.42
24495,2019-04-01 05:00:00,7.41423,606.92,5.41
24496,2019-04-01 06:00:00,7.413719,606.92,5.41
24497,2019-04-01 07:00:00,7.417133,606.91,5.42
24498,2019-04-01 08:00:00,7.420876,606.91,5.42
24499,2019-04-01 09:00:00,7.425488,606.9,5.43
24500,2019-04-01 10:00:00,7.429893,606.9,5.43
24501,2019-04-01 11:00:00,7.429733,606.9,5.43
24502,2019-04-01 12:00:00,7.424355,606.91,5.42
24503,2019-04-01 13:00:00,7.420479,606.91,5.42
24504,2019-04-01 14:00:00,7.414574,606.92,5.41
24505,2019-04-01 15:00:00,7.404495,606.93,5.4
24506,2019-04-01 16:00:00,7.398197,606.93,5.4
24507,2019-04-01 17:00:00,7.395039,606.93,5.4
24508,2019-04-01 18:00:00,7.395454,606.93,5.4
24509,2019-04-01 19:00:00,7.394161,606.94,5.39
24510,2019-04-01 20:00:00,7.399075,606.93,5.4
24511,2019-04-01 21:00:00,7.404102,606.93,5.4
24512,2019-04-01 22:00:00,7.409916,606.92,5.41
24513,2019-04-01 23:00:00,7.412064,606.92,5.41
24514,2019-04-02 00:00:00,7.41024,606.92,5.41
24515,2019-04-02 01:00:00,7.40823,606.92,5.41
24516,2019-04-02 02:00:00,7.404495,606.93,5.4
24517,2019-04-02 03:00:00,7.397923,606.93,5.4
24518,2019-04-02 04:00:00,7.393585,606.94,5.39
24519,2019-04-02 05:00:00,7.391071,606.94,5.39
24520,2019-04-02 06:00:00,7.389065,606.94,5.39
24521,2019-04-02 07:00:00,7.393028,606.94,5.39
24522,2019-04-02 08:00:00,7.394623,606.94,5.39
24523,2019-04-02 09:00:00,7.396378,606.93,5.4
24524,2019-04-02 10:00:00,7.399837,606.93,5.4
24525,2019-04-02 11:00:00,7.404217,606.93,5.4
24526,2019-04-02 12:00:00,7.408485,606.92,5.41
24527,2019-04-02 13:00:00,7.406963,606.92,5.41
24528,2019-04-02 14:00:00,7.408302,606.92,5.41
24529,2019-04-02 15:00:00,7.410378,606.92,5.41
24530,2019-04-02 16:00:00,7.407013,606.92,5.41
24531,2019-04-02 17:00:00,7.412083,606.92,5.41
24532,2019-04-02 18:00:00,7.410976,606.92,5.41
24533,2019-04-02 19:00:00,7.415359,606.91,5.42
24534,2019-04-02 20:00:00,7.421402,606.91,5.42
24535,2019-04-02 21:00:00,7.430492,606.9,5.43
24536,2019-04-02 22:00:00,7.437805,606.89,5.44
24537,2019-04-02 23:00:00,7.444542,606.89,5.44
24538,2019-04-03 00:00:00,7.450283,606.88,5.45
24539,2019-04-03 01:00:00,7.452866,606.88,5.45
24540,2019-04-03 02:00:00,7.456028,606.87,5.46
24541,2019-04-03 03:00:00,7.459602,606.87,5.46
24542,2019-04-03 04:00:00,7.460686,606.87,5.46
24543,2019-04-03 05:00:00,7.459557,606.87,5.46
24544,2019-04-03 06:00:00,7.465439,606.86,5.47
24545,2019-04-03 07:00:00,7.472313,606.86,5.47
24546,2019-04-03 08:00:00,7.479992,606.85,5.48
24547,2019-04-03 09:00:00,7.488297,606.84,5.49
24548,2019-04-03 10:00:00,7.494873,606.84,5.49
24549,2019-04-03 11:00:00,7.501953,606.83,5.5
24550,2019-04-03 12:00:00,7.503773,606.83,5.5
24551,2019-04-03 13:00:00,7.503681,606.83,5.5
24552,2019-04-03 14:00:00,7.498425,606.83,5.5
24553,2019-04-03 15:00:00,7.497894,606.83,5.5
24554,2019-04-03 16:00:00,7.495266,606.83,5.5
24555,2019-04-03 17:00:00,7.493168,606.84,5.49
24556,2019-04-03 18:00:00,7.493187,606.84,5.49
24557,2019-04-03 19:00:00,7.497917,606.83,5.5
24558,2019-04-03 20:00:00,7.501816,606.83,5.5
24559,2019-04-03 21:00:00,7.506775,606.82,5.51
24560,2019-04-03 22:00:00,7.512978,606.82,5.51
24561,2019-04-03 23:00:00,7.523937,606.81,5.52
24562,2019-04-04 00:00:00,7.526108,606.8,5.53
24563,2019-04-04 01:00:00,7.520569,606.81,5.52
24564,2019-04-04 02:00:00,7.516022,606.81,5.52
24565,2019-04-04 03:00:00,7.508987,606.82,5.51
24566,2019-04-04 04:00:00,7.50779,606.82,5.51
24567,2019-04-04 05:00:00,7.50779,606.82,5.51
24568,2019-04-04 06:00:00,7.506176,606.82,5.51
24569,2019-04-04 07:00:00,7.506824,606.82,5.51
24570,2019-04-04 08:00:00,7.510906,606.82,5.51
24571,2019-04-04 09:00:00,7.511875,606.82,5.51
24572,2019-04-04 10:00:00,7.514408,606.82,5.51
24573,2019-04-04 11:00:00,7.517731,606.81,5.52
24574,2019-04-04 12:00:00,7.518703,606.81,5.52
24575,2019-04-04 13:00:00,7.517822,606.81,5.52
24576,2019-04-04 14:00:00,7.514919,606.82,5.51
24577,2019-04-04 15:00:00,7.507374,606.82,5.51
24578,2019-04-04 16:00:00,7.500088,606.83,5.5
24579,2019-04-04 17:00:00,7.493603,606.84,5.49
24580,2019-04-04 18:00:00,7.490974,606.84,5.49
24581,2019-04-04 19:00:00,7.490604,606.84,5.49
24582,2019-04-04 20:00:00,7.49028,606.84,5.49
24583,2019-04-04 21:00:00,7.493168,606.84,5.49
24584,2019-04-04 22:00:00,7.497158,606.83,5.5
24585,2019-04-04 23:00:00,7.498104,606.83,5.5
24586,2019-04-05 00:00:00,7.503014,606.83,5.5
24587,2019-04-05 01:00:00,7.503105,606.83,5.5
24588,2019-04-05 02:00:00,7.500179,606.83,5.5
24589,2019-04-05 03:00:00,7.49538,606.83,5.5
24590,2019-04-05 04:00:00,7.491737,606.84,5.49
24591,2019-04-05 05:00:00,7.49049,606.84,5.49
24592,2019-04-05 06:00:00,7.489731,606.84,5.49
24593,2019-04-05 07:00:00,7.490604,606.84,5.49
24594,2019-04-05 08:00:00,7.495701,606.83,5.5
24595,2019-04-05 09:00:00,7.49831,606.83,5.5
24596,2019-04-05 10:00:00,7.505066,606.82,5.51
24597,2019-04-05 11:00:00,7.513718,606.82,5.51
24598,2019-04-05 12:00:00,7.51923,606.81,5.52
24599,2019-04-05 13:00:00,7.521812,606.81,5.52
24600,2019-04-05 14:00:00,7.521931,606.81,5.52
24601,2019-04-05 15:00:00,7.516022,606.81,5.52
24602,2019-04-05 16:00:00,7.511826,606.82,5.51
24603,2019-04-05 17:00:00,7.508759,606.82,5.51
24604,2019-04-05 18:00:00,7.507648,606.82,5.51
24605,2019-04-05 19:00:00,7.50869,606.82,5.51
24606,2019-04-05 20:00:00,7.508224,606.82,5.51
24607,2019-04-05 21:00:00,7.515404,606.81,5.52
24608,2019-04-05 22:00:00,7.521606,606.81,5.52
24609,2019-04-05 23:00:00,7.524906,606.81,5.52
24610,2019-04-06 00:00:00,7.531593,606.8,5.53
24611,2019-04-06 01:00:00,7.535286,606.79,5.54
24612,2019-04-06 02:00:00,7.53764,606.79,5.54
24613,2019-04-06 03:00:00,7.53616,606.79,5.54
24614,2019-04-06 04:00:00,7.532887,606.8,5.53
24615,2019-04-06 05:00:00,7.52869,606.8,5.53
24616,2019-04-06 06:00:00,7.532494,606.8,5.53
24617,2019-04-06 07:00:00,7.534039,606.8,5.53
24618,2019-04-06 08:00:00,7.540775,606.79,5.54
24619,2019-04-06 09:00:00,7.544971,606.79,5.54
24620,2019-04-06 10:00:00,7.552078,606.78,5.55
24621,2019-04-06 11:00:00,7.556923,606.77,5.56
24622,2019-04-06 12:00:00,7.559647,606.77,5.56
24623,2019-04-06 13:00:00,7.558765,606.77,5.56
24624,2019-04-06 14:00:00,7.553993,606.78,5.55
24625,2019-04-06 15:00:00,7.550831,606.78,5.55
24626,2019-04-06 16:00:00,7.544189,606.79,5.54
24627,2019-04-06 17:00:00,7.537476,606.79,5.54
24628,2019-04-06 18:00:00,7.532333,606.8,5.53
24629,2019-04-06 19:00:00,7.529678,606.8,5.53
24630,2019-04-06 20:00:00,7.529587,606.8,5.53
24631,2019-04-06 21:00:00,7.534039,606.8,5.53
24632,2019-04-06 22:00:00,7.532749,606.8,5.53
24633,2019-04-06 23:00:00,7.538078,606.79,5.54
24634,2019-04-07 00:00:00,7.541401,606.79,5.54
24635,2019-04-07 01:00:00,7.541649,606.79,5.54
24636,2019-04-07 02:00:00,7.539295,606.79,5.54
24637,2019-04-07 03:00:00,7.535748,606.79,5.54
24638,2019-04-07 04:00:00,7.533092,606.8,5.53
24639,2019-04-07 05:00:00,7.527351,606.8,5.53
24640,2019-04-07 06:00:00,7.524097,606.81,5.52
24641,2019-04-07 07:00:00,7.522251,606.81,5.52
24642,2019-04-07 08:00:00,7.520866,606.81,5.52
24643,2019-04-07 09:00:00,7.516853,606.81,5.52
24644,2019-04-07 10:00:00,7.517914,606.81,5.52
24645,2019-04-07 11:00:00,7.51965,606.81,5.52
24646,2019-04-07 12:00:00,7.523384,606.81,5.52
24647,2019-04-07 13:00:00,7.521996,606.81,5.52
24648,2019-04-07 14:00:00,7.522366,606.81,5.52
24649,2019-04-07 15:00:00,7.517891,606.81,5.52
24650,2019-04-07 16:00:00,7.521305,606.81,5.52
24651,2019-04-07 17:00:00,7.519436,606.81,5.52
24652,2019-04-07 18:00:00,7.520199,606.81,5.52
24653,2019-04-07 19:00:00,7.521214,606.81,5.52
24654,2019-04-07 20:00:00,7.520084,606.81,5.52
24655,2019-04-07 21:00:00,7.524075,606.81,5.52
24656,2019-04-07 22:00:00,7.529934,606.8,5.53
24657,2019-04-07 23:00:00,7.536346,606.79,5.54
24658,2019-04-08 00:00:00,7.539509,606.79,5.54
24659,2019-04-08 01:00:00,7.547626,606.78,5.55
24660,2019-04-08 02:00:00,7.551685,606.78,5.55
24661,2019-04-08 03:00:00,7.555904,606.77,5.56
24662,2019-04-08 04:00:00,7.557407,606.77,5.56
24663,2019-04-08 05:00:00,7.557938,606.77,5.56
24664,2019-04-08 06:00:00,7.556416,606.77,5.56
24665,2019-04-08 07:00:00,7.558331,606.77,5.56
24666,2019-04-08 08:00:00,7.560913,606.77,5.56
24667,2019-04-08 09:00:00,7.565201,606.76,5.57
24668,2019-04-08 10:00:00,7.569332,606.76,5.57
24669,2019-04-08 11:00:00,7.575905,606.75,5.58
24670,2019-04-08 12:00:00,7.579803,606.75,5.58
24671,2019-04-08 13:00:00,7.58107,606.75,5.58
24672,2019-04-08 14:00:00,7.578857,606.75,5.58
24673,2019-04-08 15:00:00,7.57531,606.75,5.58
24674,2019-04-08 16:00:00,7.57053,606.76,5.57
24675,2019-04-08 17:00:00,7.566704,606.76,5.57
24676,2019-04-08 18:00:00,7.559967,606.77,5.56
24677,2019-04-08 19:00:00,7.556759,606.77,5.56
24678,2019-04-08 20:00:00,7.553856,606.78,5.55
24679,2019-04-08 21:00:00,7.555237,606.77,5.56
24680,2019-04-08 22:00:00,7.561325,606.77,5.56
24681,2019-04-08 23:00:00,7.569172,606.76,5.57
24682,2019-04-09 00:00:00,7.574455,606.76,5.57
24683,2019-04-09 01:00:00,7.581375,606.75,5.58
24684,2019-04-09 02:00:00,7.585503,606.74,5.59
24685,2019-04-09 03:00:00,7.589008,606.74,5.59
24686,2019-04-09 04:00:00,7.590645,606.74,5.59
24687,2019-04-09 05:00:00,7.591614,606.74,5.59
24688,2019-04-09 06:00:00,7.59203,606.74,5.59
24689,2019-04-09 07:00:00,7.596157,606.73,5.6
24690,2019-04-09 08:00:00,7.601692,606.73,5.6
24691,2019-04-09 09:00:00,7.602112,606.73,5.6
24692,2019-04-09 10:00:00,7.608063,606.72,5.61
24693,2019-04-09 11:00:00,7.614265,606.72,5.61
24694,2019-04-09 12:00:00,7.617702,606.71,5.62
24695,2019-04-09 13:00:00,7.618671,606.71,5.62
24696,2019-04-09 14:00:00,7.619617,606.71,5.62
24697,2019-04-09 15:00:00,7.6222,606.71,5.62
24698,2019-04-09 16:00:00,7.618557,606.71,5.62
24699,2019-04-09 17:00:00,7.616436,606.71,5.62
24700,2019-04-09 18:00:00,7.618328,606.71,5.62
24701,2019-04-09 19:00:00,7.616714,606.71,5.62
24702,2019-04-09 20:00:00,7.61692,606.71,5.62
24703,2019-04-09 21:00:00,7.620956,606.71,5.62
24704,2019-04-09 22:00:00,7.624508,606.71,5.62
24705,2019-04-09 23:00:00,7.625847,606.7,5.63
24706,2019-04-10 00:00:00,7.630459,606.7,5.63
24707,2019-04-10 01:00:00,7.636967,606.69,5.64
24708,2019-04-10 02:00:00,7.638622,606.69,5.64
24709,2019-04-10 03:00:00,7.639778,606.69,5.64
24710,2019-04-10 04:00:00,7.644207,606.69,5.64
24711,2019-04-10 05:00:00,7.644989,606.69,5.64
24712,2019-04-10 06:00:00,7.65332,606.68,5.65
24713,2019-04-10 07:00:00,7.650066,606.68,5.65
24714,2019-04-10 08:00:00,7.633781,606.7,5.63
24715,2019-04-10 09:00:00,7.629604,606.7,5.63
24716,2019-04-10 10:00:00,7.622456,606.71,5.62
24717,2019-04-10 11:00:00,7.622894,606.71,5.62
24718,2019-04-10 12:00:00,7.621189,606.71,5.62
24719,2019-04-10 13:00:00,7.617958,606.71,5.62
24720,2019-04-10 14:00:00,7.616806,606.71,5.62
24721,2019-04-10 15:00:00,7.617428,606.71,5.62
24722,2019-04-10 16:00:00,7.612789,606.72,5.61
24723,2019-04-10 17:00:00,7.615555,606.71,5.62
24724,2019-04-10 18:00:00,7.615376,606.71,5.62
24725,2019-04-10 19:00:00,7.610298,606.72,5.61
24726,2019-04-10 20:00:00,7.608753,606.72,5.61
24727,2019-04-10 21:00:00,7.601116,606.73,5.6
24728,2019-04-10 22:00:00,7.59676,606.73,5.6
24729,2019-04-10 23:00:00,7.594337,606.74,5.59
24730,2019-04-11 00:00:00,7.59618,606.73,5.6
24731,2019-04-11 01:00:00,7.596577,606.73,5.6
24732,2019-04-11 02:00:00,7.593781,606.74,5.59
24733,2019-04-11 03:00:00,7.593922,606.74,5.59
24734,2019-04-11 04:00:00,7.593529,606.74,5.59
24735,2019-04-11 05:00:00,7.590416,606.74,5.59
24736,2019-04-11 06:00:00,7.586262,606.74,5.59
24737,2019-04-11 07:00:00,7.586704,606.74,5.59
24738,2019-04-11 08:00:00,7.58474,606.75,5.58
24739,2019-04-11 09:00:00,7.584721,606.75,5.58
24740,2019-04-11 10:00:00,7.577728,606.75,5.58
24741,2019-04-11 11:00:00,7.57782,606.75,5.58
24742,2019-04-11 12:00:00,7.574982,606.76,5.57
24743,2019-04-11 13:00:00,7.567692,606.76,5.57
24744,2019-04-11 14:00:00,7.569725,606.76,5.57
24745,2019-04-11 15:00:00,7.57415,606.76,5.57
24746,2019-04-11 16:00:00,7.573971,606.76,5.57
24747,2019-04-11 17:00:00,7.571316,606.76,5.57
24748,2019-04-11 18:00:00,7.56675,606.76,5.57
24749,2019-04-11 19:00:00,7.579365,606.75,5.58
24750,2019-04-11 20:00:00,7.576229,606.75,5.58
24751,2019-04-11 21:00:00,7.576019,606.75,5.58
24752,2019-04-11 22:00:00,7.56871,606.76,5.57
24753,2019-04-11 23:00:00,7.575584,606.75,5.58
24754,2019-04-12 00:00:00,7.576946,606.75,5.58
24755,2019-04-12 01:00:00,7.580544,606.75,5.58
24756,2019-04-12 02:00:00,7.581902,606.75,5.58
24757,2019-04-12 03:00:00,7.579941,606.75,5.58
24758,2019-04-12 04:00:00,7.588108,606.74,5.59
24759,2019-04-12 05:00:00,7.591591,606.74,5.59
24760,2019-04-12 06:00:00,7.597565,606.73,5.6
24761,2019-04-12 07:00:00,7.605042,606.72,5.61
24762,2019-04-12 08:00:00,7.611317,606.72,5.61
24763,2019-04-12 09:00:00,7.618763,606.71,5.62
24764,2019-04-12 10:00:00,7.621208,606.71,5.62
24765,2019-04-12 11:00:00,7.6255,606.7,5.63
24766,2019-04-12 12:00:00,7.632534,606.7,5.63
24767,2019-04-12 13:00:00,7.643169,606.69,5.64
24768,2019-04-12 14:00:00,7.645473,606.68,5.65
24769,2019-04-12 15:00:00,7.656918,606.67,5.66
24770,2019-04-12 16:00:00,7.66626,606.66,5.67
24771,2019-04-12 17:00:00,7.672626,606.66,5.67
24772,2019-04-12 18:00:00,7.683331,606.65,5.68
24773,2019-04-12 19:00:00,7.690479,606.64,5.69
24774,2019-04-12 20:00:00,7.698067,606.63,5.7
24775,2019-04-12 21:00:00,7.705452,606.62,5.71
24776,2019-04-12 22:00:00,7.70771,606.62,5.71
24777,2019-04-12 23:00:00,7.708424,606.62,5.71
24778,2019-04-13 00:00:00,7.708771,606.62,5.71
24779,2019-04-13 01:00:00,7.71122,606.62,5.71
24780,2019-04-13 02:00:00,7.711632,606.62,5.71
24781,2019-04-13 03:00:00,7.712139,606.62,5.71
24782,2019-04-13 04:00:00,7.71841,606.61,5.72
24783,2019-04-13 05:00:00,7.720211,606.61,5.72
24784,2019-04-13 06:00:00,7.726833,606.6,5.73
24785,2019-04-13 07:00:00,7.731724,606.6,5.73
24786,2019-04-13 08:00:00,7.736755,606.59,5.74
24787,2019-04-13 09:00:00,7.739567,606.59,5.74
24788,2019-04-13 10:00:00,7.743607,606.59,5.74
24789,2019-04-13 11:00:00,7.745773,606.58,5.75
24790,2019-04-13 12:00:00,7.750797,606.58,5.75
24791,2019-04-13 13:00:00,7.747154,606.58,5.75
24792,2019-04-13 14:00:00,7.747826,606.58,5.75
24793,2019-04-13 15:00:00,7.746208,606.58,5.75
24794,2019-04-13 16:00:00,7.741386,606.59,5.74
24795,2019-04-13 17:00:00,7.744133,606.59,5.74
24796,2019-04-13 18:00:00,7.754425,606.58,5.75
24797,2019-04-13 19:00:00,7.755692,606.57,5.76
24798,2019-04-13 20:00:00,7.761131,606.57,5.76
24799,2019-04-13 21:00:00,7.764271,606.57,5.76
24800,2019-04-13 22:00:00,7.764019,606.57,5.76
24801,2019-04-13 23:00:00,7.760883,606.57,5.76
24802,2019-04-14 00:00:00,7.752163,606.58,5.75
24803,2019-04-14 01:00:00,7.745358,606.58,5.75
24804,2019-04-14 02:00:00,7.736427,606.59,5.74
24805,2019-04-14 03:00:00,7.716938,606.61,5.72
24806,2019-04-14 04:00:00,7.712257,606.62,5.71
24807,2019-04-14 05:00:00,7.706993,606.62,5.71
24808,2019-04-14 06:00:00,7.715366,606.61,5.72
24809,2019-04-14 07:00:00,7.710918,606.62,5.71
24810,2019-04-14 08:00:00,7.71117,606.62,5.71
24811,2019-04-14 09:00:00,7.707897,606.62,5.71
24812,2019-04-14 10:00:00,7.698807,606.63,5.7
24813,2019-04-14 11:00:00,7.700191,606.63,5.7
24814,2019-04-14 12:00:00,7.696709,606.63,5.7
24815,2019-04-14 13:00:00,7.689487,606.64,5.69
24816,2019-04-14 14:00:00,7.685059,606.64,5.69
24817,2019-04-14 15:00:00,7.686096,606.64,5.69
24818,2019-04-14 16:00:00,7.687782,606.64,5.69
24819,2019-04-14 17:00:00,7.694469,606.64,5.69
24820,2019-04-14 18:00:00,7.704182,606.63,5.7
24821,2019-04-14 19:00:00,7.712414,606.62,5.71
24822,2019-04-14 20:00:00,7.720673,606.61,5.72
24823,2019-04-14 21:00:00,7.726974,606.6,5.73
24824,2019-04-14 22:00:00,7.734074,606.6,5.73
24825,2019-04-14 23:00:00,7.7365,606.59,5.74
24826,2019-04-15 00:00:00,7.736061,606.59,5.74
24827,2019-04-15 01:00:00,7.736408,606.59,5.74
24828,2019-04-15 02:00:00,7.735439,606.59,5.74
24829,2019-04-15 03:00:00,7.735348,606.59,5.74
24830,2019-04-15 04:00:00,7.735947,606.59,5.74
24831,2019-04-15 05:00:00,7.739567,606.59,5.74
24832,2019-04-15 06:00:00,7.74736,606.58,5.75
24833,2019-04-15 07:00:00,7.754238,606.58,5.75
24834,2019-04-15 08:00:00,7.765125,606.56,5.77
24835,2019-04-15 09:00:00,7.774673,606.56,5.77
24836,2019-04-15 10:00:00,7.778988,606.55,5.78
24837,2019-04-15 11:00:00,7.780785,606.55,5.78
24838,2019-04-15 12:00:00,7.780716,606.55,5.78
24839,2019-04-15 13:00:00,7.780994,606.55,5.78
24840,2019-04-15 14:00:00,7.776428,606.55,5.78
24841,2019-04-15 15:00:00,7.771908,606.56,5.77
24842,2019-04-15 16:00:00,7.76907,606.56,5.77
24843,2019-04-15 17:00:00,7.767155,606.56,5.77
24844,2019-04-15 18:00:00,7.763672,606.57,5.76
24845,2019-04-15 19:00:00,7.770706,606.56,5.77
24846,2019-04-15 20:00:00,7.773708,606.56,5.77
24847,2019-04-15 21:00:00,7.78056,606.55,5.78
24848,2019-04-15 22:00:00,7.781712,606.55,5.78
24849,2019-04-15 23:00:00,7.777672,606.55,5.78
24850,2019-04-16 00:00:00,7.775871,606.55,5.78
24851,2019-04-16 01:00:00,7.772415,606.56,5.77
24852,2019-04-16 02:00:00,7.7687,606.56,5.77
24853,2019-04-16 03:00:00,7.761112,606.57,5.76
24854,2019-04-16 04:00:00,7.756062,606.57,5.76
24855,2019-04-16 05:00:00,7.755371,606.57,5.76
24856,2019-04-16 06:00:00,7.755898,606.57,5.76
24857,2019-04-16 07:00:00,7.761734,606.57,5.76
24858,2019-04-16 08:00:00,7.77087,606.56,5.77
24859,2019-04-16 09:00:00,7.77486,606.56,5.77
24860,2019-04-16 10:00:00,7.778667,606.55,5.78
24861,2019-04-16 11:00:00,7.78125,606.55,5.78
24862,2019-04-16 12:00:00,7.782124,606.55,5.78
24863,2019-04-16 13:00:00,7.777073,606.55,5.78
24864,2019-04-16 14:00:00,7.774605,606.56,5.77
24865,2019-04-16 15:00:00,7.771488,606.56,5.77
24866,2019-04-16 16:00:00,7.766163,606.56,5.77
24867,2019-04-16 17:00:00,7.766647,606.56,5.77
24868,2019-04-16 18:00:00,7.772736,606.56,5.77
24869,2019-04-16 19:00:00,7.776661,606.55,5.78
24870,2019-04-16 20:00:00,7.780579,606.55,5.78
24871,2019-04-16 21:00:00,7.787594,606.54,5.79
24872,2019-04-16 22:00:00,7.796982,606.53,5.8
24873,2019-04-16 23:00:00,7.79977,606.53,5.8
24874,2019-04-17 00:00:00,7.804478,606.53,5.8
24875,2019-04-17 01:00:00,7.802238,606.53,5.8
24876,2019-04-17 02:00:00,7.80051,606.53,5.8
24877,2019-04-17 03:00:00,7.793385,606.54,5.79
24878,2019-04-17 04:00:00,7.790291,606.54,5.79
24879,2019-04-17 05:00:00,7.786442,606.54,5.79
24880,2019-04-17 06:00:00,7.783005,606.55,5.78
24881,2019-04-17 07:00:00,7.785103,606.54,5.79
24882,2019-04-17 08:00:00,7.789761,606.54,5.79
24883,2019-04-17 09:00:00,7.788559,606.54,5.79
24884,2019-04-17 10:00:00,7.790154,606.54,5.79
24885,2019-04-17 11:00:00,7.791996,606.54,5.79
24886,2019-04-17 12:00:00,7.783508,606.55,5.78
24887,2019-04-17 13:00:00,7.775043,606.55,5.78
24888,2019-04-17 14:00:00,7.766396,606.56,5.77
24889,2019-04-17 15:00:00,7.756104,606.57,5.76
24890,2019-04-17 16:00:00,7.748978,606.58,5.75
24891,2019-04-17 17:00:00,7.742588,606.59,5.74
24892,2019-04-17 18:00:00,7.738205,606.59,5.74
24893,2019-04-17 19:00:00,7.736427,606.59,5.74
24894,2019-04-17 20:00:00,7.741989,606.59,5.74
24895,2019-04-17 21:00:00,7.750568,606.58,5.75
24896,2019-04-17 22:00:00,7.760075,606.57,5.76
24897,2019-04-17 23:00:00,7.756474,606.57,5.76
24898,2019-04-18 00:00:00,7.75996,606.57,5.76
